datetime,actual,predicted,error,abs_error,squared_error
2025-04-20 13:00:00+00:00,1.786,23.649980952201105,-21.863980952201103,21.863980952201103,478.03366307821267
2025-04-20 14:00:00+00:00,2.4,23.54295120490605,-21.14295120490605,21.14295120490605,447.0243856530382
2025-04-20 15:00:00+00:00,6.991,23.43667140257136,-16.44567140257136,16.44567140257136,270.46010788135345
2025-04-20 16:00:00+00:00,25.817,23.333015264408854,2.4839847355911466,2.4839847355911466,6.170180166649819
2025-04-20 17:00:00+00:00,41.049,23.220389205035545,17.828610794964455,17.828610794964455,317.85936287832305
2025-04-20 18:00:00+00:00,49.848,23.09622714715876,26.75177285284124,26.75177285284124,715.6573507700134
2025-04-20 19:00:00+00:00,47.295,22.97120041106505,24.323799588934953,24.323799588934953,591.6472264426723
2025-04-20 20:00:00+00:00,39.109,22.82930929831836,16.27969070168164,16.27969070168164,265.0283293424197
2025-04-20 21:00:00+00:00,35.756,22.652013728007987,13.103986271992014,13.103986271992014,171.71445621655516
2025-04-20 22:00:00+00:00,32.863,22.48990265418445,10.373097345815548,10.373097345815548,107.60114854576557
2025-04-20 23:00:00+00:00,31.855,22.388648906478505,9.466351093521496,9.466351093521496,89.61180302581562
2025-04-21 00:00:00+00:00,33.929,22.345695631908487,11.583304368091515,11.583304368091515,134.17294008384798
2025-04-21 01:00:00+00:00,32.742,22.35063836456746,10.391361635432538,10.391361635432538,107.9803966383392
2025-04-21 02:00:00+00:00,32.445,22.414481954638678,10.030518045361323,10.030518045361323,100.61129225831912
2025-04-21 03:00:00+00:00,32.489,22.544419694989323,9.944580305010675,9.944580305010675,98.8946774428062
2025-04-21 04:00:00+00:00,32.071,22.749168611672705,9.321831388327293,9.321831388327293,86.89654043240395
2025-04-21 05:00:00+00:00,32.907,23.020878962348313,9.886121037651684,9.886121037651684,97.7353891710992
2025-04-21 06:00:00+00:00,34.369,23.338918836392295,11.030081163607704,11.030081163607704,121.66269047577349
2025-04-21 07:00:00+00:00,33.885,23.708419189128712,10.176580810871286,10.176580810871286,103.56279700019368
2025-04-21 08:00:00+00:00,33.83,24.147460303979834,9.682539696020164,9.682539696020164,93.75157496500626
2025-04-21 09:00:00+00:00,33.148,24.637911805279806,8.510088194720197,8.510088194720197,72.42160108191607
2025-04-21 10:00:00+00:00,27.013,25.16556567014483,1.8474343298551723,1.8474343298551723,3.4130136031274296
2025-04-21 11:00:00+00:00,25.65,25.718241139677556,-0.06824113967755707,0.06824113967755707,0.004656853144491854
2025-04-21 12:00:00+00:00,15.678,26.27019366109275,-10.59219366109275,10.59219366109275,112.19456655409344
2025-04-21 13:00:00+00:00,9.785,26.800542057853946,-17.015542057853946,17.015542057853946,289.5286715225965
2025-04-21 14:00:00+00:00,9.191,27.322172660107785,-18.131172660107786,18.131172660107786,328.73942203064007
2025-04-21 15:00:00+00:00,11.016,27.78812570620419,-16.772125706204193,16.772125706204193,281.30420070471547
2025-04-21 16:00:00+00:00,33.72,28.160720771011704,5.559279228988295,5.559279228988295,30.905585545860692
2025-04-21 17:00:00+00:00,35.325,28.426545726178293,6.898454273821709,6.898454273821709,47.58867136800901
2025-04-21 18:00:00+00:00,60.404,28.572188443351912,31.83181155664809,31.83181155664809,1013.264226977955
2025-04-21 19:00:00+00:00,54.104,28.63386357997287,25.470136420027128,25.470136420027128,648.7278492547923
2025-04-21 20:00:00+00:00,48.893,28.664896272682988,20.228103727317013,20.228103727317013,409.17618040309645
2025-04-21 21:00:00+00:00,34.765,28.548124891111947,6.216875108888054,6.216875108888054,38.64953611951185
2025-04-21 22:00:00+00:00,33.137,28.33038509779381,4.806614902206192,4.806614902206192,23.103546818110644
2025-04-21 23:00:00+00:00,32.456,28.099769367986138,4.356230632013865,4.356230632013865,18.97674531929592
2025-04-22 00:00:00+00:00,33.611,27.90905176756904,5.701948232430958,5.701948232430958,32.512213645322525
2025-04-22 01:00:00+00:00,34.048,27.750945969887802,6.2970540301122,6.2970540301122,39.6528894581523
2025-04-22 02:00:00+00:00,41.618,27.695281409182297,13.922718590817706,13.922718590817706,193.84209295910097
2025-04-22 03:00:00+00:00,46.533,27.776725797235883,18.756274202764118,18.756274202764118,351.79782196927476
2025-04-22 04:00:00+00:00,52.53,28.050000354715223,24.479999645284778,24.479999645284778,599.2703826331428
2025-04-22 05:00:00+00:00,61.378,28.561570332846195,32.816429667153805,32.816429667153805,1076.9180560992525
2025-04-22 06:00:00+00:00,63.18,29.28474231486071,33.895257685139285,33.895257685139285,1148.8884935419937
2025-04-22 07:00:00+00:00,146.394,30.19657953080044,116.19742046919956,116.19742046919956,13501.840523695957
2025-04-22 08:00:00+00:00,184.156,31.287450041032347,152.86854995896766,152.86854995896766,23368.793566557393
2025-04-22 09:00:00+00:00,124.831,32.573157409275716,92.2578425907243,92.2578425907243,8511.50951949486
2025-04-22 10:00:00+00:00,105.333,34.05436652704692,71.27863347295308,71.27863347295308,5080.643589771586
2025-04-22 11:00:00+00:00,99.555,35.80362689732906,63.75137310267095,63.75137310267095,4064.2375724759568
2025-04-22 12:00:00+00:00,90.303,37.751602599082474,52.55139740091752,52.55139740091752,2761.649368789161
2025-04-22 13:00:00+00:00,72.847,39.78745264872178,33.05954735127821,33.05954735127821,1092.9336710714063
2025-04-22 14:00:00+00:00,79.249,41.85794534093568,37.39105465906432,37.39105465906432,1398.0909685171353
2025-04-22 15:00:00+00:00,86.917,43.90236653024125,43.01463346975875,43.01463346975875,1850.2586925376895
2025-04-22 16:00:00+00:00,92.597,45.85893932581513,46.738060674184865,46.738060674184865,2184.4463155837857
2025-04-22 17:00:00+00:00,110.085,47.690820187929035,62.39417981207096,62.39417981207096,3893.033674421043
2025-04-22 18:00:00+00:00,134.182,49.327786778371156,84.85421322162884,84.85421322162884,7200.237501461651
2025-04-22 19:00:00+00:00,211.104,50.622984660622365,160.48101533937765,160.48101533937765,25754.156284357563
2025-04-22 20:00:00+00:00,291.838,51.61584427545175,240.22215572454826,240.22215572454826,57706.68410094911
2025-04-22 21:00:00+00:00,171.802,52.37656921283413,119.42543078716587,119.42543078716587,14262.433518700145
2025-04-22 22:00:00+00:00,131.735,53.00310834276449,78.73189165723552,78.73189165723552,6198.710763926672
2025-04-22 23:00:00+00:00,114.116,53.6124691356212,60.5035308643788,60.5035308643788,3660.6772470568385
2025-04-23 00:00:00+00:00,84.93,54.338342910600005,30.5916570894,30.5916570894,935.8494834754374
2025-04-23 01:00:00+00:00,47.27,55.218109641439824,-7.948109641439821,7.948109641439821,63.17244687234864
2025-04-23 02:00:00+00:00,43.69,56.26832444554255,-12.578324445542549,12.578324445542549,158.21424585733328
2025-04-23 03:00:00+00:00,41.72,57.45757128944847,-15.737571289448468,15.737571289448468,247.6711500904727
2025-04-23 04:00:00+00:00,42.19,58.72541222318726,-16.535412223187265,16.535412223187265,273.41985739073084
2025-04-23 05:00:00+00:00,44.81,60.09869004836533,-15.288690048365325,15.288690048365325,233.7440433949849
2025-04-23 06:00:00+00:00,70.47,61.56919111776665,8.900808882233349,8.900808882233349,79.22439875804407
2025-04-23 07:00:00+00:00,84.04,63.14695496346341,20.8930450365366,20.8930450365366,436.5193308987466
2025-04-23 08:00:00+00:00,67.19,64.81804476492611,2.3719552350738837,2.3719552350738837,5.626171637194403
2025-04-23 09:00:00+00:00,53.91,66.57479650274522,-12.664796502745219,12.664796502745219,160.39707045594753
2025-04-23 10:00:00+00:00,47.2,68.2878022424935,-21.087802242493495,21.087802242493495,444.6954034185137
2025-04-23 11:00:00+00:00,43.61,69.93643142658439,-26.326431426584392,26.326431426584392,693.0809916586503
2025-04-23 12:00:00+00:00,42.66,71.54167303018515,-28.881673030185155,28.881673030185155,834.1510370225245
2025-04-23 13:00:00+00:00,43.43,72.99895229842781,-29.56895229842781,29.56895229842781,874.3229400266993
2025-04-23 14:00:00+00:00,44.49,74.23187699911095,-29.74187699911095,29.74187699911095,884.579247430245
2025-04-23 15:00:00+00:00,49.4,75.15941110651752,-25.759411106517526,25.759411106517526,663.5472605545784
2025-04-23 16:00:00+00:00,51.63,75.67962532837562,-24.04962532837562,24.04962532837562,578.3844784352461
2025-04-23 17:00:00+00:00,56.51,75.63689518485668,-19.126895184856686,19.126895184856686,365.8381194124939
2025-04-23 18:00:00+00:00,70.89,75.1294763899693,-4.2394763899692975,4.2394763899692975,17.97316006110711
2025-04-23 19:00:00+00:00,90.33,74.36568911715003,15.964310882849972,15.964310882849972,254.85922196428206
2025-04-23 20:00:00+00:00,96.43,73.47154468987328,22.958455310126723,22.958455310126723,527.090670227086
2025-04-23 21:00:00+00:00,83.47,72.519432237873,10.950567762126994,10.950567762126994,119.914934312935
2025-04-23 22:00:00+00:00,71.42,71.53091024113719,-0.11091024113719072,0.11091024113719072,0.012301081589109794
2025-04-23 23:00:00+00:00,63.63,70.48494893057256,-6.854948930572554,6.854948930572554,46.99032484075781
2025-04-24 00:00:00+00:00,48.26,69.44634246467893,-21.186342464678937,21.186342464678937,448.861107030658
2025-04-24 01:00:00+00:00,46.39,68.44138148942609,-22.05138148942609,22.05138148942609,486.2634255922037
2025-04-24 02:00:00+00:00,47.96,67.48562880568709,-19.525628805687084,19.525628805687084,381.2501802574772
2025-04-24 03:00:00+00:00,47.22,66.60307441637426,-19.383074416374257,19.383074416374257,375.7035738307022
2025-04-24 04:00:00+00:00,62.79,65.79454944444684,-3.0045494444468446,3.0045494444468446,9.027317364125842
2025-04-24 05:00:00+00:00,79.16,65.09524683262026,14.064753167379735,14.064753167379735,197.81728165931827
2025-04-24 06:00:00+00:00,118.68,64.51138980944522,54.16861019055479,54.16861019055479,2934.238329976276
2025-04-24 07:00:00+00:00,130.16,64.14890966089138,66.01109033910862,66.01109033910862,4357.46404775796
2025-04-24 08:00:00+00:00,129.58,64.04424739826572,65.53575260173429,65.53575260173429,4294.934869075722
2025-04-24 09:00:00+00:00,116.65,64.21068038397836,52.43931961602165,52.43931961602165,2749.882241791273
2025-04-24 10:00:00+00:00,100.81,64.60443841780773,36.205561582192274,36.205561582192274,1310.8426894819172
2025-04-24 11:00:00+00:00,80.3,65.10204683566096,15.19795316433904,15.19795316433904,230.97778038544305
2025-04-24 12:00:00+00:00,66.73,65.65568498464168,1.074315015358323,1.074315015358323,1.1541527522243538
2025-04-24 13:00:00+00:00,48.7,66.27853806293055,-17.578538062930548,17.578538062930548,309.0050004298981
2025-04-24 14:00:00+00:00,46.15,66.8985118556601,-20.748511855660105,20.748511855660105,430.50074422446795
2025-04-24 15:00:00+00:00,45.78,67.43115876763383,-21.65115876763383,21.65115876763383,468.7726759812873
2025-04-24 16:00:00+00:00,47.18,67.91843519493514,-20.738435194935143,20.738435194935143,430.0826943345246
2025-04-24 17:00:00+00:00,61.38,68.30076035426298,-6.920760354262974,6.920760354262974,47.896923881138164
2025-04-24 18:00:00+00:00,73.12,68.54154294929104,4.578457050708963,4.578457050708963,20.962268965186613
2025-04-24 19:00:00+00:00,87.88,68.63359215677134,19.246407843228653,19.246407843228653,370.4242148678934
2025-04-24 20:00:00+00:00,107.02,68.57338566781638,38.446614332183614,38.446614332183614,1478.1421536076664
2025-04-24 21:00:00+00:00,75.62,68.37659628696382,7.243403713036187,7.243403713036187,52.46689735002642
2025-04-24 22:00:00+00:00,57.6,68.1152350233171,-10.515235023317096,10.515235023317096,110.5701675955945
2025-04-24 23:00:00+00:00,43.21,67.75683399445273,-24.546833994452733,24.546833994452733,602.5470591512203
2025-04-25 00:00:00+00:00,40.03,67.30132828362143,-27.27132828362143,27.27132828362143,743.7253463530501
2025-04-25 01:00:00+00:00,38.86,66.7794872497523,-27.919487249752294,27.919487249752294,779.4977682890809
2025-04-25 02:00:00+00:00,38.36,66.21439150318132,-27.85439150318132,27.85439150318132,775.8671260124996
2025-04-25 03:00:00+00:00,38.33,65.61481138581084,-27.28481138581084,27.28481138581084,744.4609323592729
2025-04-25 04:00:00+00:00,38.56,64.95825697218687,-26.39825697218687,26.39825697218687,696.8679711696128
2025-04-25 05:00:00+00:00,42.39,64.34118261339786,-21.95118261339786,21.95118261339786,481.8544181267406
2025-04-25 06:00:00+00:00,51.35,63.72963034109439,-12.37963034109439,12.37963034109439,153.25524738214483
2025-04-25 07:00:00+00:00,65.86,63.137050317430145,2.7229496825698547,2.7229496825698547,7.414454973807272
2025-04-25 08:00:00+00:00,81.07,62.58028484671915,18.48971515328084,18.48971515328084,341.86956644946315
2025-04-25 09:00:00+00:00,57.54,62.076306033580934,-4.536306033580935,4.536306033580935,20.578072430302797
2025-04-25 10:00:00+00:00,44.51,61.677402332283194,-17.167402332283196,17.167402332283196,294.71970283848253
2025-04-25 11:00:00+00:00,41.42,61.41788285919182,-19.99788285919182,19.99788285919182,399.91531884995794
2025-04-25 12:00:00+00:00,37.88,61.21240636845256,-23.33240636845256,23.33240636845256,544.4011869426056
2025-04-25 13:00:00+00:00,29.0,60.990709865815596,-31.990709865815596,31.990709865815596,1023.4055177187913
2025-04-25 14:00:00+00:00,25.47,60.72045263572646,-35.25045263572646,35.25045263572646,1242.5944110235946
2025-04-25 15:00:00+00:00,34.72,60.38138128921437,-25.66138128921437,25.66138128921437,658.5064896704413
2025-04-25 16:00:00+00:00,38.17,59.987036109272566,-21.817036109272564,21.817036109272564,475.98306459330297
2025-04-25 17:00:00+00:00,42.58,59.5536028913542,-16.973602891354204,16.973602891354204,288.1031951133878
2025-04-25 18:00:00+00:00,44.73,59.08652450047209,-14.35652450047209,14.35652450047209,206.1097957326554
2025-04-25 19:00:00+00:00,45.02,58.58195188674917,-13.561951886749164,13.561951886749164,183.9265389784992
2025-04-25 20:00:00+00:00,60.99,58.035656388261586,2.954343611738416,2.954343611738416,8.728146176219589
2025-04-25 21:00:00+00:00,44.6,57.44987190807317,-12.849871908073169,12.849871908073169,165.11920805388797
2025-04-25 22:00:00+00:00,38.7,56.83003770304461,-18.130037703044607,18.130037703044607,328.698267113819
2025-04-25 23:00:00+00:00,37.14,56.189359917799216,-19.049359917799215,19.049359917799215,362.87811327785533
2025-04-26 00:00:00+00:00,37.61,55.50248348010564,-17.89248348010564,17.89248348010564,320.1409650858532
2025-04-26 01:00:00+00:00,36.74,54.741953352600625,-18.001953352600623,18.001953352600623,324.07032450920883
2025-04-26 02:00:00+00:00,36.7,53.92997079488986,-17.22997079488986,17.22997079488986,296.8718935927575
2025-04-26 03:00:00+00:00,35.1,53.09040127132129,-17.99040127132129,17.99040127132129,323.65453790315865
2025-04-26 04:00:00+00:00,35.65,52.211893749224984,-16.561893749224986,16.561893749224986,274.2963245606177
2025-04-26 05:00:00+00:00,37.74,51.29427385937522,-13.554273859375215,13.554273859375215,183.7183398549423
2025-04-26 06:00:00+00:00,38.44,50.35280455992335,-11.912804559923352,11.912804559923352,141.9149124829306
2025-04-26 07:00:00+00:00,42.38,49.41094009759834,-7.030940097598339,7.030940097598339,49.434118656016146
2025-04-26 08:00:00+00:00,44.17,48.512237954439165,-4.342237954439163,4.342237954439163,18.85503045297201
2025-04-26 09:00:00+00:00,26.64,47.660812843968536,-21.020812843968535,21.020812843968535,441.87457262115254
2025-04-26 10:00:00+00:00,4.37,46.838902471796324,-42.468902471796326,42.468902471796326,1803.607677158948
2025-04-26 11:00:00+00:00,1.31,46.044206866247066,-44.734206866247064,44.734206866247064,2001.149263952186
2025-04-26 12:00:00+00:00,-0.98,45.316797560200655,-46.29679756020065,46.29679756020065,2143.393464330201
2025-04-26 13:00:00+00:00,-1.33,44.64236868396677,-45.97236868396677,45.97236868396677,2113.4586824145686
2025-04-26 14:00:00+00:00,-1.86,44.0177121095005,-45.8777121095005,45.8777121095005,2104.764468402209
2025-04-26 15:00:00+00:00,-0.4,43.436648951461336,-43.836648951461335,43.836648951461335,1921.651791293656
2025-04-26 16:00:00+00:00,2.43,42.897729480994315,-40.467729480994315,40.467729480994315,1637.6371293469365
2025-04-26 17:00:00+00:00,31.89,42.38542752992963,-10.495427529929628,10.495427529929628,110.15399903600475
2025-04-26 18:00:00+00:00,56.36,41.90728801738906,14.452711982610943,14.452711982610943,208.88088365230593
2025-04-26 19:00:00+00:00,67.24,41.46050590749858,25.779494092501416,25.779494092501416,664.5823156653154
2025-04-26 20:00:00+00:00,53.6,41.04652012047638,12.553479879523621,12.553479879523621,157.5898570856044
2025-04-26 21:00:00+00:00,43.93,40.67213313046736,3.2578668695326414,3.2578668695326414,10.613696539598413
2025-04-26 22:00:00+00:00,40.37,40.31266261679484,0.05733738320515869,0.05733738320515869,0.0032875755128152135
2025-04-26 23:00:00+00:00,37.87,39.96188610803398,-2.0918861080339823,2.0918861080339823,4.375987488985562
2025-04-27 00:00:00+00:00,38.07,39.6008026722412,-1.530802672241201,1.530802672241201,2.3433568213408016
2025-04-27 01:00:00+00:00,36.11,39.19331301738625,-3.083313017386253,3.083313017386253,9.506819163183518
2025-04-27 02:00:00+00:00,34.27,38.7449551469455,-4.474955146945497,4.474955146945497,20.025223567173995
2025-04-27 03:00:00+00:00,34.5,38.25476027123016,-3.754760271230161,3.754760271230161,14.098224694408392
2025-04-27 04:00:00+00:00,34.08,37.744524433832446,-3.6645244338324474,3.6645244338324474,13.42873932615502
2025-04-27 05:00:00+00:00,35.1,37.19445724097359,-2.0944572409735898,2.0944572409735898,4.386751134266702
2025-04-27 06:00:00+00:00,38.75,36.61693708523104,2.1330629147689635,2.1330629147689635,4.549957398362666
2025-04-27 07:00:00+00:00,35.97,36.03910858986961,-0.06910858986961443,0.06910858986961443,0.0047759971937665745
2025-04-27 08:00:00+00:00,22.72,35.46792704161608,-12.74792704161608,12.74792704161608,162.5096438583665
