timestamp,consumption,cost,unit_price,unit_price_vat,unit
2025-02-16 23:00:00,1.145,2.1110794375,1.8437375,0.3687475,kWh
2025-02-17 00:00:00,11.977,16.6020682625,1.3861625,0.2772325,kWh
2025-02-17 01:00:00,3.784,6.3669584,1.6826,0.33652,kWh
2025-02-17 02:00:00,5.58,8.312805,1.48975,0.29795,kWh
2025-02-17 03:00:00,8.454,12.3166326,1.4569,0.29138,kWh
2025-02-17 04:00:00,8.637,11.8522312125,1.3722625,0.2744525,kWh
2025-02-17 05:00:00,5.95,9.37258875,1.575225,0.315045,kWh
2025-02-17 06:00:00,5.795,10.2208588125,1.7637375,0.3527475,kWh
2025-02-17 07:00:00,6.041,13.25365195,2.19395,0.43879,kWh
2025-02-17 08:00:00,0.016,0.0480684,3.004275,0.600855,kWh
2025-02-17 09:00:00,0.016,0.0500582,3.1286375,0.6257275,kWh
2025-02-17 10:00:00,0.038,0.0947473,2.49335,0.49867,kWh
2025-02-17 11:00:00,0.029,0.0594155625,2.0488125,0.4097625,kWh
2025-02-17 12:00:00,2.011,3.48476135,1.73285,0.34657,kWh
2025-02-17 13:00:00,0.625,1.009609375,1.615375,0.323075,kWh
2025-02-17 14:00:00,0.491,0.7787444125,1.5860375,0.3172075,kWh
2025-02-17 15:00:00,1.135,1.8820428125,1.6581875,0.3316375,kWh
2025-02-17 16:00:00,1.593,3.1000775625,1.9460625,0.3892125,kWh
2025-02-17 17:00:00,2.336,5.3460528,2.28855,0.45771,kWh
2025-02-17 18:00:00,2.128,6.607839,3.1051875,0.6210375,kWh
2025-02-17 19:00:00,0.045,0.155935125,3.465225,0.693045,kWh
2025-02-17 20:00:00,0.036,0.09599085,2.6664125,0.5332825,kWh
2025-02-17 21:00:00,0.176,0.3902866,2.2175375,0.4435075,kWh
2025-02-17 22:00:00,0.953,1.8377532875,1.9283875,0.3856775,kWh
2025-02-17 23:00:00,0.847,1.4401435125,1.7002875,0.3400575,kWh
2025-02-18 00:00:00,3.346,4.843795075,1.4476375,0.2895275,kWh
2025-02-18 01:00:00,3.569,3.935090175,1.102575,0.220515,kWh
2025-02-18 02:00:00,11.395,9.75924775,0.85645,0.17129,kWh
2025-02-18 03:00:00,10.592,8.7803708,0.8289625,0.1657925,kWh
2025-02-18 04:00:00,10.484,9.32748375,0.8896875,0.1779375,kWh
2025-02-18 05:00:00,10.584,8.9577684,0.84635,0.16927,kWh
2025-02-18 06:00:00,10.9,10.18373375,0.9342875,0.1868575,kWh
2025-02-18 07:00:00,5.877,7.08560505,1.20565,0.24113,kWh
2025-02-18 08:00:00,2.496,4.042272,1.6195,0.3239,kWh
2025-02-18 09:00:00,2.206,3.6406721,1.65035,0.33007,kWh
2025-02-18 10:00:00,2.218,2.827478675,1.2747875,0.2549575,kWh
2025-02-18 11:00:00,1.922,2.137480225,1.1121125,0.2224225,kWh
2025-02-18 12:00:00,1.105,1.1239645625,1.0171625,0.2034325,kWh
2025-02-18 13:00:00,1.786,1.68567145,0.943825,0.188765,kWh
2025-02-18 14:00:00,0.014,0.012204325,0.8717375,0.1743475,kWh
2025-02-18 15:00:00,1.534,1.375748725,0.8968375,0.1793675,kWh
2025-02-18 16:00:00,1.822,1.751329175,0.9612125,0.1922425,kWh
2025-02-18 17:00:00,1.824,1.9921728,1.0922,0.21844,kWh
2025-02-18 18:00:00,2.849,4.3650597375,1.5321375,0.3064275,kWh
2025-02-18 19:00:00,2.531,3.96797525,1.56775,0.31355,kWh
2025-02-18 20:00:00,2.248,3.0870379,1.3732375,0.2746475,kWh
2025-02-18 21:00:00,2.354,2.80343745,1.190925,0.238185,kWh
2025-02-18 22:00:00,2.293,2.6957367875,1.1756375,0.2351275,kWh
2025-02-18 23:00:00,6.117,6.65009655,1.08715,0.21743,kWh
2025-02-19 00:00:00,6.08,6.516088,1.071725,0.214345,kWh
2025-02-19 01:00:00,6.051,6.6882459375,1.1053125,0.2210625,kWh
2025-02-19 02:00:00,6.17,6.5966555,1.06915,0.21383,kWh
2025-02-19 03:00:00,6.541,6.6916882875,1.0230375,0.2046075,kWh
2025-02-19 04:00:00,7.645,7.9679056875,1.0422375,0.2084475,kWh
2025-02-19 05:00:00,6.591,7.0338328125,1.0671875,0.2134375,kWh
2025-02-19 06:00:00,6.736,8.7897222,1.3048875,0.2609775,kWh
2025-02-19 07:00:00,0.214,0.361967625,1.6914375,0.3382875,kWh
2025-02-19 08:00:00,0.064,0.138956,2.1711875,0.4342375,kWh
2025-02-19 09:00:00,0.026,0.062517975,2.4045375,0.4809075,kWh
2025-02-19 10:00:00,0.019,0.0349573875,1.8398625,0.3679725,kWh
2025-02-19 11:00:00,0.005,0.0077564375,1.5512875,0.3102575,kWh
2025-02-19 12:00:00,0.007,0.009350075,1.335725,0.267145,kWh
2025-02-19 13:00:00,0.028,0.0343826,1.22795,0.24559,kWh
2025-02-19 14:00:00,0.047,0.0562114125,1.1959875,0.2391975,kWh
2025-02-19 15:00:00,0.034,0.03628905,1.067325,0.213465,kWh
2025-02-19 16:00:00,0.017,0.0187473875,1.1027875,0.2205575,kWh
2025-02-19 17:00:00,0.04,0.051125,1.278125,0.255625,kWh
2025-02-19 18:00:00,0.027,0.03816855,1.41365,0.28273,kWh
2025-02-19 19:00:00,0.015,0.0210785625,1.4052375,0.2810475,kWh
2025-02-19 20:00:00,0.049,0.0650456625,1.3274625,0.2654925,kWh
2025-02-19 21:00:00,0.032,0.0338316,1.0572375,0.2114475,kWh
2025-02-19 22:00:00,1.635,1.4790414375,0.9046125,0.1809225,kWh
2025-02-19 23:00:00,3.45,2.576934375,0.7469375,0.1493875,kWh
2025-02-20 00:00:00,9.157,6.3443129875,0.6928375,0.1385675,kWh
2025-02-20 01:00:00,9.833,6.1888902,0.6294,0.12588,kWh
2025-02-20 02:00:00,9.632,5.8844296,0.610925,0.122185,kWh
2025-02-20 03:00:00,9.536,5.7870408,0.6068625,0.1213725,kWh
2025-02-20 04:00:00,9.616,5.7615466,0.5991625,0.1198325,kWh
2025-02-20 05:00:00,9.877,5.9290396375,0.6002875,0.1200575,kWh
2025-02-20 06:00:00,10.039,6.3480361625,0.6323375,0.1264675,kWh
2025-02-20 07:00:00,0.077,0.067257575,0.873475,0.174695,kWh
2025-02-20 08:00:00,0.015,0.0181464375,1.2097625,0.2419525,kWh
2025-02-20 09:00:00,0.033,0.043390875,1.314875,0.262975,kWh
2025-02-20 10:00:00,0.046,0.0448339,0.97465,0.19493,kWh
2025-02-20 11:00:00,0.721,0.6870859625,0.9529625,0.1905925,kWh
2025-02-20 12:00:00,0.051,0.04370445,0.85695,0.17139,kWh
2025-02-20 13:00:00,0.077,0.0606403875,0.7875375,0.1575075,kWh
2025-02-20 14:00:00,0.033,0.0235871625,0.7147625,0.1429525,kWh
2025-02-20 15:00:00,0.43,0.292964375,0.6813125,0.1362625,kWh
2025-02-20 16:00:00,1.511,0.9478503,0.6273,0.12546,kWh
2025-02-20 17:00:00,2.209,1.311207175,0.593575,0.118715,kWh
2025-02-20 18:00:00,2.233,1.3785704625,0.6173625,0.1234725,kWh
2025-02-20 19:00:00,2.908,1.68987515,0.5811125,0.1162225,kWh
2025-02-20 20:00:00,3.343,1.777055225,0.531575,0.106315,kWh
2025-02-20 21:00:00,4.277,2.1645897,0.5061,0.10122,kWh
2025-02-20 22:00:00,3.14,1.44326175,0.4596375,0.0919275,kWh
2025-02-20 23:00:00,3.217,1.3521453125,0.4203125,0.0840625,kWh
2025-02-21 00:00:00,11.989,2.7119118,0.2262,0.04524,kWh
2025-02-21 01:00:00,5.999,2.2296033375,0.3716625,0.0743325,kWh
2025-02-21 02:00:00,8.372,2.11319745,0.2524125,0.0504825,kWh
2025-02-21 03:00:00,8.553,1.9367199375,0.2264375,0.0452875,kWh
2025-02-21 04:00:00,8.649,1.9584579375,0.2264375,0.0452875,kWh
2025-02-21 05:00:00,8.774,1.98314335,0.226025,0.045205,kWh
2025-02-21 06:00:00,6.053,2.9300303125,0.4840625,0.0968125,kWh
2025-02-21 07:00:00,6.837,3.750607275,0.548575,0.109715,kWh
2025-02-21 08:00:00,3.133,2.3425049375,0.7476875,0.1495375,kWh
2025-02-21 09:00:00,0.015,0.016390875,1.092725,0.218545,kWh
2025-02-21 10:00:00,0.016,0.0138554,0.8659625,0.1731925,kWh
2025-02-21 11:00:00,0.021,0.015663375,0.745875,0.149175,kWh
2025-02-21 12:00:00,0.346,0.222707225,0.6436625,0.1287325,kWh
2025-02-21 13:00:00,0.43,0.266686,0.6202,0.12404,kWh
2025-02-21 14:00:00,0.045,0.0273121875,0.6069375,0.1213875,kWh
2025-02-21 15:00:00,0.433,0.262322225,0.605825,0.121165,kWh
2025-02-21 16:00:00,1.157,0.731310775,0.632075,0.126415,kWh
2025-02-21 17:00:00,1.455,0.9188506875,0.6315125,0.1263025,kWh
2025-02-21 18:00:00,1.731,1.1484968625,0.6634875,0.1326975,kWh
2025-02-21 19:00:00,2.152,1.3505952,0.6276,0.12552,kWh
2025-02-21 20:00:00,2.16,1.165914,0.539775,0.107955,kWh
2025-02-21 21:00:00,2.172,1.08352935,0.4988625,0.0997725,kWh
2025-02-21 22:00:00,2.027,0.964497275,0.475825,0.095165,kWh
2025-02-21 23:00:00,1.922,0.87455805,0.455025,0.091005,kWh
2025-02-22 00:00:00,6.319,2.8125869,0.4451,0.08902,kWh
2025-02-22 01:00:00,2.025,0.83511,0.4124,0.08248,kWh
2025-02-22 02:00:00,3.193,1.1625713,0.3641,0.07282,kWh
2025-02-22 03:00:00,5.729,0.8857034,0.1546,0.03092,kWh
2025-02-22 04:00:00,5.786,1.14577265,0.198025,0.039605,kWh
2025-02-22 05:00:00,6.023,1.189391925,0.197475,0.039495,kWh
2025-02-22 06:00:00,5.74,1.29487225,0.2255875,0.0451175,kWh
2025-02-22 07:00:00,5.613,1.9069465875,0.3397375,0.0679475,kWh
2025-02-22 08:00:00,5.585,2.751031375,0.492575,0.098515,kWh
2025-02-22 09:00:00,0.138,0.070723275,0.5124875,0.1024975,kWh
2025-02-22 10:00:00,0.121,0.06409975,0.52975,0.10595,kWh
2025-02-22 11:00:00,0.08,0.040598,0.507475,0.101495,kWh
2025-02-22 12:00:00,2.182,0.786256425,0.3603375,0.0720675,kWh
2025-02-22 13:00:00,1.155,0.3782480625,0.3274875,0.0654975,kWh
2025-02-22 14:00:00,1.389,0.6926943,0.4987,0.09974,kWh
2025-02-22 15:00:00,1.365,0.72215325,0.52905,0.10581,kWh
2025-02-22 16:00:00,1.608,0.8487024,0.5278,0.10556,kWh
2025-02-22 17:00:00,2.034,1.102428,0.542,0.1084,kWh
2025-02-22 18:00:00,2.438,1.389263825,0.5698375,0.1139675,kWh
2025-02-22 19:00:00,3.199,1.813113225,0.566775,0.113355,kWh
2025-02-22 20:00:00,2.493,1.403247375,0.562875,0.112575,kWh
2025-02-22 21:00:00,2.768,1.5272094,0.5517375,0.1103475,kWh
2025-02-22 22:00:00,2.558,1.3764598,0.5381,0.10762,kWh
2025-02-22 23:00:00,2.563,1.404844375,0.548125,0.109625,kWh
2025-02-23 00:00:00,11.894,6.191570375,0.5205625,0.1041125,kWh
2025-02-23 01:00:00,1.937,0.975327925,0.503525,0.100705,kWh
2025-02-23 02:00:00,3.528,1.7818605,0.5050625,0.1010125,kWh
2025-02-23 03:00:00,3.561,1.7925628875,0.5033875,0.1006775,kWh
2025-02-23 04:00:00,3.655,1.8398813125,0.5033875,0.1006775,kWh
2025-02-23 05:00:00,3.831,1.93063245,0.50395,0.10079,kWh
2025-02-23 06:00:00,1.615,0.823771125,0.510075,0.102015,kWh
2025-02-23 07:00:00,1.474,0.75656735,0.513275,0.102655,kWh
2025-02-23 08:00:00,2.407,1.2535656,0.5208,0.10416,kWh
2025-02-23 09:00:00,4.749,2.6452523625,0.5570125,0.1114025,kWh
2025-02-23 10:00:00,2.667,1.5349585125,0.5755375,0.1151075,kWh
2025-02-23 11:00:00,2.028,1.1626524,0.5733,0.11466,kWh
2025-02-23 12:00:00,0.407,0.2315779125,0.5689875,0.1137975,kWh
2025-02-23 13:00:00,0.171,0.0883663875,0.5167625,0.1033525,kWh
2025-02-23 14:00:00,0.087,0.0447756375,0.5146625,0.1029325,kWh
2025-02-23 15:00:00,0.299,0.1540111625,0.5150875,0.1030175,kWh
2025-02-23 16:00:00,1.048,0.5922117,0.5650875,0.1130175,kWh
2025-02-23 17:00:00,2.894,1.6970416,0.5864,0.11728,kWh
2025-02-23 18:00:00,3.093,1.9244259375,0.6221875,0.1244375,kWh
2025-02-23 19:00:00,3.493,2.1630839125,0.6192625,0.1238525,kWh
2025-02-23 20:00:00,2.89,1.77157,0.613,0.1226,kWh
2025-02-23 21:00:00,2.482,1.461991075,0.5890375,0.1178075,kWh
2025-02-23 22:00:00,2.404,1.2650449,0.526225,0.105245,kWh
2025-02-23 23:00:00,2.24,1.139432,0.508675,0.101735,kWh
2025-02-24 00:00:00,2.055,1.0064105625,0.4897375,0.0979475,kWh
2025-02-24 01:00:00,1.573,0.290572425,0.184725,0.036945,kWh
2025-02-24 02:00:00,5.63,1.227410375,0.2180125,0.0436025,kWh
2025-02-24 03:00:00,5.561,0.9497492875,0.1707875,0.0341575,kWh
2025-02-24 04:00:00,5.61,0.604968375,0.1078375,0.0215675,kWh
2025-02-24 05:00:00,5.836,0.65370495,0.1120125,0.0224025,kWh
2025-02-24 06:00:00,5.609,0.732956075,0.130675,0.026135,kWh
2025-02-24 07:00:00,5.617,2.058490075,0.366475,0.073295,kWh
2025-02-24 08:00:00,3.05,1.491564375,0.4890375,0.0978075,kWh
2025-02-24 09:00:00,1.734,0.904259325,0.5214875,0.1042975,kWh
2025-02-24 10:00:00,1.532,0.7818562,0.51035,0.10207,kWh
2025-02-24 11:00:00,0.426,0.215156625,0.5050625,0.1010125,kWh
2025-02-24 12:00:00,0.006,0.002771325,0.4618875,0.0923775,kWh
2025-02-24 13:00:00,0.402,0.174814725,0.4348625,0.0869725,kWh
2025-02-24 14:00:00,0.578,0.2416907,0.41815,0.08363,kWh
2025-02-24 15:00:00,0.008,0.003343,0.417875,0.083575,kWh
2025-02-24 16:00:00,0.08,0.0349,0.43625,0.08725,kWh
2025-02-24 17:00:00,0.045,0.0221574375,0.4923875,0.0984775,kWh
2025-02-24 18:00:00,0.044,0.0237853,0.540575,0.108115,kWh
2025-02-24 19:00:00,0.093,0.0503257875,0.5411375,0.1082275,kWh
2025-02-24 20:00:00,0.111,0.0568500375,0.5121625,0.1024325,kWh
2025-02-24 21:00:00,3.698,1.80175805,0.487225,0.097445,kWh
2025-02-24 22:00:00,4.393,1.60015025,0.36425,0.07285,kWh
2025-02-24 23:00:00,2.958,0.66710295,0.225525,0.045105,kWh
2025-02-25 00:00:00,6.0,0.810825,0.1351375,0.0270275,kWh
2025-02-25 01:00:00,5.965,0.5892674375,0.0987875,0.0197575,kWh
2025-02-25 02:00:00,5.884,0.5607452,0.0953,0.01906,kWh
2025-02-25 03:00:00,5.375,0.5257421875,0.0978125,0.0195625,kWh
2025-02-25 04:00:00,1.872,0.2350062,0.1255375,0.0251075,kWh
2025-02-25 05:00:00,1.658,0.51766905,0.312225,0.062445,kWh
2025-02-25 06:00:00,1.63,0.795052875,0.4877625,0.0975525,kWh
2025-02-25 07:00:00,1.735,0.9898391875,0.5705125,0.1141025,kWh
2025-02-25 08:00:00,1.867,1.1254976125,0.6028375,0.1205675,kWh
2025-02-25 09:00:00,2.678,1.636023675,0.6109125,0.1221825,kWh
2025-02-25 10:00:00,1.838,1.118767625,0.6086875,0.1217375,kWh
2025-02-25 11:00:00,2.313,1.4391486,0.6222,0.12444,kWh
2025-02-25 12:00:00,0.798,0.483957075,0.6064625,0.1212925,kWh
2025-02-25 13:00:00,1.415,0.836265,0.591,0.1182,kWh
2025-02-25 14:00:00,2.342,1.3746369,0.58695,0.11739,kWh
2025-02-25 15:00:00,1.968,1.1647116,0.591825,0.118365,kWh
2025-02-25 16:00:00,1.636,0.9741562,0.59545,0.11909,kWh
2025-02-25 17:00:00,1.943,1.1621083,0.5981,0.11962,kWh
2025-02-25 18:00:00,2.075,1.317365625,0.634875,0.126975,kWh
2025-02-25 19:00:00,2.329,1.493878825,0.641425,0.128285,kWh
2025-02-25 20:00:00,1.997,1.2277805625,0.6148125,0.1229625,kWh
2025-02-25 21:00:00,3.171,1.9040665875,0.6004625,0.1200925,kWh
2025-02-25 22:00:00,2.204,1.27184575,0.5770625,0.1154125,kWh
2025-02-25 23:00:00,2.217,1.1780306625,0.5313625,0.1062725,kWh
2025-02-26 00:00:00,5.705,2.9439939375,0.5160375,0.1032075,kWh
2025-02-26 01:00:00,2.447,1.1415560875,0.4665125,0.0933025,kWh
2025-02-26 02:00:00,6.644,2.9746849,0.447725,0.089545,kWh
2025-02-26 03:00:00,6.76,2.9814135,0.4410375,0.0882075,kWh
2025-02-26 04:00:00,7.089,3.095943525,0.436725,0.087345,kWh
2025-02-26 05:00:00,7.45,3.28675375,0.441175,0.088235,kWh
2025-02-26 06:00:00,2.192,1.0924928,0.4984,0.09968,kWh
2025-02-26 07:00:00,3.764,2.97558315,0.7905375,0.1581075,kWh
2025-02-26 08:00:00,0.047,0.0508980625,1.0829375,0.2165875,kWh
2025-02-26 09:00:00,0.033,0.044839575,1.358775,0.271755,kWh
2025-02-26 10:00:00,0.047,0.05633655,1.19865,0.23973,kWh
2025-02-26 11:00:00,0.068,0.0588506,0.86545,0.17309,kWh
2025-02-26 12:00:00,0.013,0.0107222375,0.8247875,0.1649575,kWh
2025-02-26 13:00:00,0.0,0.0,0.8435875,0.1687175,kWh
2025-02-26 14:00:00,0.0,0.0,0.7917875,0.1583575,kWh
2025-02-26 15:00:00,0.033,0.0252330375,0.7646375,0.1529275,kWh
2025-02-26 16:00:00,0.035,0.0253098125,0.7231375,0.1446275,kWh
2025-02-26 17:00:00,0.024,0.0188424,0.7851,0.15702,kWh
2025-02-26 18:00:00,0.043,0.04177665,0.97155,0.19431,kWh
2025-02-26 19:00:00,0.031,0.0317281125,1.0234875,0.2046975,kWh
2025-02-26 20:00:00,0.055,0.0426525,0.7755,0.1551,kWh
2025-02-26 21:00:00,0.06,0.03806625,0.6344375,0.1268875,kWh
2025-02-26 22:00:00,0.015,0.0093830625,0.6255375,0.1251075,kWh
2025-02-26 23:00:00,0.242,0.1445708,0.5974,0.11948,kWh
2025-02-27 00:00:00,5.635,3.2015956875,0.5681625,0.1136325,kWh
2025-02-27 01:00:00,5.861,2.90910735,0.49635,0.09927,kWh
2025-02-27 02:00:00,10.177,5.0285829125,0.4941125,0.0988225,kWh
2025-02-27 03:00:00,10.22,5.0627325,0.495375,0.099075,kWh
2025-02-27 04:00:00,10.449,5.2314224625,0.5006625,0.1001325,kWh
2025-02-27 05:00:00,10.648,5.5563926,0.521825,0.104365,kWh
2025-02-27 06:00:00,4.114,2.314073575,0.5624875,0.1124975,kWh
2025-02-27 07:00:00,3.038,2.065042525,0.6797375,0.1359475,kWh
2025-02-27 08:00:00,0.074,0.0883967,1.19455,0.23891,kWh
2025-02-27 09:00:00,0.024,0.0320682,1.336175,0.267235,kWh
2025-02-27 10:00:00,0.024,0.0399954,1.666475,0.333295,kWh
2025-02-27 11:00:00,0.032,0.034126,1.0664375,0.2132875,kWh
2025-02-27 12:00:00,0.039,0.0381103125,0.9771875,0.1954375,kWh
2025-02-27 13:00:00,0.044,0.0440253,1.000575,0.200115,kWh
2025-02-27 14:00:00,0.041,0.0355142,0.8662,0.17324,kWh
2025-02-27 15:00:00,0.037,0.0300657375,0.8125875,0.1625175,kWh
2025-02-27 16:00:00,0.041,0.0310036875,0.7561875,0.1512375,kWh
2025-02-27 17:00:00,0.026,0.02015325,0.775125,0.155025,kWh
2025-02-27 18:00:00,0.018,0.021705075,1.2058375,0.2411675,kWh
2025-02-27 19:00:00,0.016,0.0221208,1.38255,0.27651,kWh
2025-02-27 20:00:00,0.011,0.0117308125,1.0664375,0.2132875,kWh
2025-02-27 21:00:00,0.03,0.023550375,0.7850125,0.1570025,kWh
2025-02-27 22:00:00,0.028,0.0229943,0.821225,0.164245,kWh
2025-02-27 23:00:00,2.199,1.63682565,0.74435,0.14887,kWh
2025-02-28 00:00:00,6.146,4.00396535,0.651475,0.130295,kWh
2025-02-28 01:00:00,8.952,4.2592497,0.4757875,0.0951575,kWh
2025-02-28 02:00:00,8.953,4.14837255,0.46335,0.09267,kWh
2025-02-28 03:00:00,8.767,4.04991565,0.46195,0.09239,kWh
2025-02-28 04:00:00,8.994,4.1498316,0.4614,0.09228,kWh
2025-02-28 05:00:00,7.144,3.2922231,0.4608375,0.0921675,kWh
2025-02-28 06:00:00,1.934,1.138763375,0.5888125,0.1177625,kWh
2025-02-28 07:00:00,2.749,2.0538122625,0.7471125,0.1494225,kWh
2025-02-28 08:00:00,0.035,0.053543875,1.529825,0.305965,kWh
2025-02-28 09:00:00,0.01,0.022875125,2.2875125,0.4575025,kWh
2025-02-28 10:00:00,0.018,0.036791775,2.0439875,0.4087975,kWh
2025-02-28 11:00:00,0.019,0.035074,1.846,0.3692,kWh
2025-02-28 12:00:00,0.014,0.016001125,1.1429375,0.2285875,kWh
2025-02-28 13:00:00,0.033,0.0335350125,1.0162125,0.2032425,kWh
2025-02-28 14:00:00,0.076,0.0582141,0.765975,0.153195,kWh
2025-02-28 15:00:00,0.04,0.0285325,0.7133125,0.1426625,kWh
2025-02-28 16:00:00,0.037,0.02493985,0.67405,0.13481,kWh
2025-02-28 17:00:00,0.044,0.0352341,0.800775,0.160155,kWh
2025-02-28 18:00:00,0.062,0.09451125,1.524375,0.304875,kWh
2025-02-28 19:00:00,0.073,0.14740525,2.01925,0.40385,kWh
2025-02-28 20:00:00,0.045,0.0450253125,1.0005625,0.2001125,kWh
2025-02-28 21:00:00,0.035,0.031269,0.8934,0.17868,kWh
2025-02-28 22:00:00,0.01,0.008080375,0.8080375,0.1616075,kWh
2025-02-28 23:00:00,1.011,0.726378225,0.718475,0.143695,kWh
2025-03-01 00:00:00,2.333,1.512892175,0.648475,0.129695,kWh
2025-03-01 01:00:00,2.221,1.3352929625,0.6012125,0.1202425,kWh
2025-03-01 02:00:00,2.04,1.286067,0.630425,0.126085,kWh
2025-03-01 03:00:00,1.973,1.1136845125,0.5644625,0.1128925,kWh
2025-03-01 04:00:00,1.89,1.16825625,0.618125,0.123625,kWh
2025-03-01 05:00:00,1.666,0.93433445,0.560825,0.112165,kWh
2025-03-01 06:00:00,1.712,0.9505666,0.5552375,0.1110475,kWh
2025-03-01 07:00:00,1.676,1.2404495,0.740125,0.148025,kWh
2025-03-01 08:00:00,1.551,1.2480703125,0.8046875,0.1609375,kWh
2025-03-01 09:00:00,0.387,0.398967975,1.030925,0.206185,kWh
2025-03-01 10:00:00,0.463,0.4783542375,1.0331625,0.2066325,kWh
2025-03-01 11:00:00,0.032,0.0180984,0.565575,0.113115,kWh
2025-03-01 12:00:00,0.041,0.018971725,0.462725,0.092545,kWh
2025-03-01 13:00:00,0.046,0.028427425,0.6179875,0.1235975,kWh
2025-03-01 14:00:00,0.162,0.074712375,0.4611875,0.0922375,kWh
2025-03-01 15:00:00,0.757,0.355998175,0.470275,0.094055,kWh
2025-03-01 16:00:00,1.031,0.5351276625,0.5190375,0.1038075,kWh
2025-03-01 17:00:00,3.543,2.2806291,0.6437,0.12874,kWh
2025-03-01 18:00:00,2.512,1.7429826,0.6938625,0.1387725,kWh
2025-03-01 19:00:00,4.065,2.8052056875,0.6900875,0.1380175,kWh
2025-03-01 20:00:00,2.687,1.611326725,0.599675,0.119935,kWh
2025-03-01 21:00:00,2.925,1.2328875,0.4215,0.0843,kWh
2025-03-01 22:00:00,2.991,0.86739,0.29,0.058,kWh
2025-03-01 23:00:00,2.892,0.434523,0.15025,0.03005,kWh
2025-03-02 00:00:00,2.591,0.353088525,0.136275,0.027255,kWh
2025-03-02 01:00:00,2.667,0.527865975,0.197925,0.039585,kWh
2025-03-02 02:00:00,2.107,0.3196055625,0.1516875,0.0303375,kWh
2025-03-02 03:00:00,2.214,0.2868237,0.12955,0.02591,kWh
2025-03-02 04:00:00,2.214,0.231335325,0.1044875,0.0208975,kWh
2025-03-02 05:00:00,2.161,0.230308575,0.106575,0.021315,kWh
2025-03-02 06:00:00,2.179,0.2328533875,0.1068625,0.0213725,kWh
2025-03-02 07:00:00,2.462,0.303533825,0.1232875,0.0246575,kWh
2025-03-02 08:00:00,2.257,0.2895731,0.1283,0.02566,kWh
2025-03-02 09:00:00,1.601,0.200725375,0.125375,0.025075,kWh
2025-03-02 10:00:00,0.936,0.107055,0.114375,0.022875,kWh
2025-03-02 11:00:00,2.567,0.273578025,0.106575,0.021315,kWh
2025-03-02 12:00:00,0.19,0.019059375,0.1003125,0.0200625,kWh
2025-03-02 13:00:00,0.043,0.00373885,0.08695,0.01739,kWh
2025-03-02 14:00:00,0.052,0.00462995,0.0890375,0.0178075,kWh
2025-03-02 15:00:00,0.062,0.00584815,0.094325,0.018865,kWh
2025-03-02 16:00:00,0.049,0.005508825,0.112425,0.022485,kWh
2025-03-02 17:00:00,0.076,0.00951805,0.1252375,0.0250475,kWh
2025-03-02 18:00:00,0.759,0.114286425,0.150575,0.030115,kWh
2025-03-02 19:00:00,4.949,0.9815722875,0.1983375,0.0396675,kWh
2025-03-02 20:00:00,3.379,0.508792925,0.150575,0.030115,kWh
2025-03-02 21:00:00,3.585,0.519376875,0.144875,0.028975,kWh
2025-03-02 22:00:00,3.379,0.45329285,0.13415,0.02683,kWh
2025-03-02 23:00:00,5.92,0.756206,0.1277375,0.0255475,kWh
2025-03-03 00:00:00,6.664,0.7631113,0.1145125,0.0229025,kWh
2025-03-03 01:00:00,6.661,0.81097675,0.12175,0.02435,kWh
2025-03-03 02:00:00,6.64,0.784433,0.1181375,0.0236275,kWh
2025-03-03 03:00:00,6.59,0.74088075,0.112425,0.022485,kWh
2025-03-03 04:00:00,6.663,0.6860391375,0.1029625,0.0205925,kWh
2025-03-03 05:00:00,6.633,0.685686375,0.103375,0.020675,kWh
2025-03-03 06:00:00,6.533,0.7990675625,0.1223125,0.0244625,kWh
2025-03-03 07:00:00,6.896,0.9077722,0.1316375,0.0263275,kWh
2025-03-03 08:00:00,6.367,2.53056415,0.39745,0.07949,kWh
2025-03-03 09:00:00,2.993,1.5554621,0.5197,0.10394,kWh
2025-03-03 10:00:00,0.031,0.0113324375,0.3655625,0.0731125,kWh
2025-03-03 11:00:00,0.025,0.0036703125,0.1468125,0.0293625,kWh
2025-03-03 12:00:00,0.032,0.0044576,0.1393,0.02786,kWh
2025-03-03 13:00:00,0.025,0.00298125,0.11925,0.02385,kWh
2025-03-03 14:00:00,0.112,0.0122024,0.10895,0.02179,kWh
2025-03-03 15:00:00,0.07,0.008064875,0.1152125,0.0230425,kWh
2025-03-03 16:00:00,0.053,0.0060400125,0.1139625,0.0227925,kWh
2025-03-03 17:00:00,0.069,0.008737125,0.126625,0.025325,kWh
2025-03-03 18:00:00,0.084,0.0348012,0.4143,0.08286,kWh
2025-03-03 19:00:00,0.079,0.03302595,0.41805,0.08361,kWh
2025-03-03 20:00:00,0.061,0.0201246625,0.3299125,0.0659825,kWh
2025-03-03 21:00:00,0.038,0.0047538,0.1251,0.02502,kWh
2025-03-03 22:00:00,2.025,0.201436875,0.099475,0.019895,kWh
2025-03-03 23:00:00,3.918,0.33303,0.085,0.017,kWh
2025-03-04 00:00:00,3.365,0.252290875,0.074975,0.014995,kWh
2025-03-04 01:00:00,1.77,0.139586625,0.0788625,0.0157725,kWh
2025-03-04 02:00:00,1.603,0.1232907375,0.0769125,0.0153825,kWh
2025-03-04 03:00:00,1.566,0.119348775,0.0762125,0.0152425,kWh
