timestamp,consumption,consumption_cost,consumption_unit_price,consumption_unit_price_vat,consumption_unit,production,production_profit,production_unit_price,production_unit
2025-05-04 18:00:00,0.289,0.1517141625,0.26248125,0.05249625,kWh,1.555,0.54606935,0.175585,kWh
2025-05-04 19:00:00,0.001,0.0005551625,0.27758125,0.05551625,kWh,1.248,0.46841184,0.187665,kWh
2025-05-04 20:00:00,0.033,0.0202459125,0.30675625,0.06135125,kWh,0.011,0.00464211,0.211005,kWh
2025-05-04 21:00:00,0.037,0.0279789375,0.37809375,0.07561875,kWh,0.015,0.00804225,0.268075,kWh
2025-05-04 22:00:00,0.023,0.0174112875,0.37850625,0.07570125,kWh,0.013,0.00697853,0.268405,kWh
2025-05-04 23:00:00,0.027,0.017406225,0.3223375,0.0644675,kWh,0.031,0.01385514,0.22347,kWh
2025-05-05 00:00:00,0.037,0.0213550125,0.28858125,0.05771625,kWh,0.01,0.0039293,0.196465,kWh
2025-05-05 01:00:00,0.065,0.0305248125,0.23480625,0.04696125,kWh,0.003,0.00092067,0.153445,kWh
2025-05-05 02:00:00,0.034,0.015915825,0.23405625,0.04681125,kWh,0.008,0.00244552,0.152845,kWh
2025-05-05 03:00:00,0.031,0.01913785,0.308675,0.061735,kWh,0.011,0.00467588,0.21254,kWh
2025-05-05 04:00:00,0.036,0.0209403,0.2908375,0.0581675,kWh,0.005,0.0019827,0.19827,kWh
2025-05-05 05:00:00,0.022,0.015719275,0.35725625,0.07145125,kWh,0.007,0.00351967,0.251405,kWh
2025-05-05 06:00:00,1.089,1.216984725,0.5587625,0.1117525,kWh,0.0,0.0,0.41261,kWh
2025-05-05 07:00:00,2.187,2.6362098,0.6027,0.12054,kWh,0.0,0.0,0.44776,kWh
2025-05-05 08:00:00,1.238,1.379952175,0.55733125,0.11146625,kWh,0.0,0.0,0.411465,kWh
2025-05-05 09:00:00,0.07,0.04656225,0.3325875,0.0665175,kWh,0.059,0.02733706,0.23167,kWh
2025-05-05 10:00:00,0.155,0.08217325,0.265075,0.053015,kWh,2.436,0.86555952,0.17766,kWh
2025-05-05 11:00:00,0.098,0.047374425,0.24170625,0.04834125,kWh,4.592,1.45993456,0.158965,kWh
2025-05-05 12:00:00,0.082,0.036445925,0.22223125,0.04444625,kWh,4.664,1.33749528,0.143385,kWh
2025-05-05 13:00:00,0.157,0.0701888125,0.22353125,0.04470625,kWh,0.139,0.04015015,0.144425,kWh
2025-05-05 14:00:00,0.082,0.037163425,0.22660625,0.04532125,kWh,1.637,0.48090149,0.146885,kWh
2025-05-05 15:00:00,0.002,0.000941125,0.23528125,0.04705625,kWh,5.2,1.59978,0.153825,kWh
2025-05-05 16:00:00,0.134,0.065986625,0.24621875,0.04924375,kWh,0.933,0.30336495,0.162575,kWh
2025-05-05 17:00:00,0.146,0.07423005,0.2542125,0.0508425,kWh,0.066,0.02230404,0.16897,kWh
2025-05-05 18:00:00,0.061,0.0492125125,0.40338125,0.08067625,kWh,0.027,0.01556847,0.288305,kWh
2025-05-05 19:00:00,0.046,0.052110525,0.56641875,0.11328375,kWh,0.006,0.00502482,0.418735,kWh
2025-05-05 20:00:00,0.045,0.0519001875,0.57666875,0.11533375,kWh,0.002,0.00170774,0.426935,kWh
2025-05-05 21:00:00,0.04,0.0400655,0.50081875,0.10016375,kWh,0.004,0.00293004,0.366255,kWh
2025-05-05 22:00:00,0.048,0.026484,0.275875,0.055175,kWh,0.011,0.0040986,0.1863,kWh
2025-05-05 23:00:00,0.018,0.00904095,0.2511375,0.0502275,kWh,0.01,0.0033302,0.16651,kWh
2025-05-06 00:00:00,0.021,0.0116536875,0.27746875,0.05549375,kWh,0.003,0.00112545,0.187575,kWh
2025-05-06 01:00:00,0.051,0.028872375,0.2830625,0.0566125,kWh,0.006,0.0023046,0.19205,kWh
2025-05-06 02:00:00,1.201,0.6786100375,0.28251875,0.05650375,kWh,0.001,0.00038323,0.191615,kWh
2025-05-06 03:00:00,1.946,1.093189825,0.28088125,0.05617625,kWh,0.0,0.0,0.190305,kWh
2025-05-06 04:00:00,1.935,1.141698375,0.2950125,0.0590025,kWh,0.0,0.0,0.20161,kWh
2025-05-06 05:00:00,1.425,0.9681984375,0.33971875,0.06794375,kWh,0.0,0.0,0.237375,kWh
2025-05-06 06:00:00,0.651,0.7571862375,0.58155625,0.11631125,kWh,0.0,0.0,0.430845,kWh
2025-05-06 07:00:00,0.702,0.967066425,0.68879375,0.13775875,kWh,0.0,0.0,0.516635,kWh
2025-05-06 08:00:00,0.06,0.07320225,0.61001875,0.12200375,kWh,0.009,0.00816507,0.453615,kWh
2025-05-06 09:00:00,0.088,0.0846582,0.4810125,0.0962025,kWh,0.116,0.08129512,0.35041,kWh
2025-05-06 10:00:00,0.093,0.0660567375,0.35514375,0.07102875,kWh,0.718,0.35859074,0.249715,kWh
2025-05-06 11:00:00,0.117,0.06598215,0.281975,0.056395,kWh,3.631,1.38834916,0.19118,kWh
2025-05-06 12:00:00,0.011,0.0055606375,0.25275625,0.05055125,kWh,7.514,2.52177354,0.167805,kWh
2025-05-06 13:00:00,0.074,0.034266625,0.23153125,0.04630625,kWh,5.789,1.74625185,0.150825,kWh
2025-05-06 14:00:00,0.096,0.0505344,0.2632,0.05264,kWh,0.028,0.00986496,0.17616,kWh
2025-05-06 15:00:00,0.047,0.0266660375,0.28368125,0.05673625,kWh,0.062,0.02387558,0.192545,kWh
2025-05-06 16:00:00,0.152,0.0945801,0.31111875,0.06222375,kWh,0.102,0.04375698,0.214495,kWh
2025-05-06 17:00:00,0.431,0.3163162875,0.36695625,0.07339125,kWh,1.569,0.81325977,0.259165,kWh
2025-05-06 18:00:00,0.75,0.68056875,0.4537125,0.0907425,kWh,0.105,0.0689997,0.32857,kWh
2025-05-06 19:00:00,0.044,0.0551958,0.627225,0.125445,kWh,0.009,0.00841284,0.46738,kWh
2025-05-06 20:00:00,0.031,0.0480713125,0.77534375,0.15506875,kWh,0.009,0.01054575,0.585875,kWh
2025-05-06 21:00:00,0.024,0.0344742,0.7182125,0.1436425,kWh,0.004,0.00432136,0.54017,kWh
2025-05-06 22:00:00,0.032,0.0355072,0.5548,0.11096,kWh,0.005,0.0040944,0.40944,kWh
2025-05-06 23:00:00,0.055,0.0513349375,0.46668125,0.09333625,kWh,0.004,0.00271156,0.338945,kWh
2025-05-07 00:00:00,0.042,0.0361536,0.4304,0.08608,kWh,0.008,0.00495872,0.30992,kWh
2025-05-07 01:00:00,0.069,0.05305755,0.384475,0.076895,kWh,0.003,0.00163908,0.27318,kWh
2025-05-07 02:00:00,1.558,1.167234125,0.37459375,0.07491875,kWh,0.0,0.0,0.265275,kWh
2025-05-07 03:00:00,1.536,1.176288,0.38290625,0.07658125,kWh,0.0,0.0,0.271925,kWh
2025-05-07 04:00:00,1.552,1.317357,0.42440625,0.08488125,kWh,0.0,0.0,0.305125,kWh
2025-05-07 05:00:00,1.414,1.67237315,0.5913625,0.1182725,kWh,0.0,0.0,0.43869,kWh
2025-05-07 06:00:00,0.49,0.84205275,0.8592375,0.1718475,kWh,0.028,0.03656744,0.65299,kWh
2025-05-07 07:00:00,0.029,0.0593887375,1.02394375,0.20478875,kWh,0.014,0.02197314,0.784755,kWh
2025-05-07 08:00:00,0.013,0.0229762,0.8837,0.17674,kWh,1.815,2.4413928,0.67256,kWh
2025-05-07 09:00:00,0.039,0.0529615125,0.67899375,0.13579875,kWh,4.447,4.52522273,0.508795,kWh
2025-05-07 10:00:00,0.358,0.37393995,0.5222625,0.1044525,kWh,1.206,0.92478492,0.38341,kWh
2025-05-07 11:00:00,0.061,0.0626187875,0.51326875,0.10265375,kWh,2.312,1.73961816,0.376215,kWh
2025-05-07 12:00:00,0.085,0.07735,0.455,0.091,kWh,5.382,3.5478144,0.3296,kWh
2025-05-07 13:00:00,0.168,0.1441797,0.42910625,0.08582125,kWh,2.281,1.40913337,0.308885,kWh
2025-05-07 14:00:00,0.14,0.125321,0.447575,0.089515,kWh,2.73,1.7671836,0.32366,kWh
2025-05-07 15:00:00,0.061,0.0563830625,0.46215625,0.09243125,kWh,4.673,3.13394745,0.335325,kWh
2025-05-07 16:00:00,0.026,0.021817575,0.41956875,0.08391375,kWh,6.288,3.78858288,0.301255,kWh
2025-05-07 17:00:00,0.016,0.0207422,0.64819375,0.12963875,kWh,3.233,3.13054623,0.484155,kWh
2025-05-07 18:00:00,0.079,0.1228064875,0.77725625,0.15545125,kWh,1.059,1.24412379,0.587405,kWh
2025-05-07 19:00:00,0.042,0.080246775,0.95531875,0.19106375,kWh,0.003,0.00437913,0.729855,kWh
2025-05-07 20:00:00,0.184,0.3782649,1.02789375,0.20557875,kWh,0.06,0.0945498,0.787915,kWh
2025-05-07 21:00:00,0.084,0.1524915,0.9076875,0.1815375,kWh,0.072,0.099612,0.69175,kWh
2025-05-07 22:00:00,0.073,0.11269375,0.771875,0.154375,kWh,0.013,0.0151606,0.5831,kWh
2025-05-07 23:00:00,0.038,0.0518472,0.6822,0.13644,kWh,0.004,0.00409088,0.51136,kWh
2025-05-08 00:00:00,0.029,0.0403042,0.6949,0.13898,kWh,0.008,0.00834432,0.52152,kWh
2025-05-08 01:00:00,0.07,0.091840875,0.65600625,0.13120125,kWh,0.006,0.00588486,0.490405,kWh
2025-05-08 02:00:00,0.669,0.8807468625,0.65825625,0.13165125,kWh,0.001,0.00098441,0.492205,kWh
2025-05-08 03:00:00,1.603,2.151506525,0.6710875,0.1342175,kWh,0.0,0.0,0.50247,kWh
2025-05-08 04:00:00,1.567,2.1748197125,0.69394375,0.13878875,kWh,0.0,0.0,0.520755,kWh
2025-05-08 05:00:00,1.168,1.880261,0.80490625,0.16098125,kWh,0.0,0.0,0.609525,kWh
2025-05-08 06:00:00,2.281,4.22019215,0.925075,0.185015,kWh,0.0,0.0,0.70566,kWh
2025-05-08 07:00:00,0.529,1.1065952625,1.04593125,0.20918625,kWh,0.002,0.00320938,0.802345,kWh
2025-05-08 08:00:00,0.061,0.1094042625,0.89675625,0.17935125,kWh,0.041,0.05600641,0.683005,kWh
2025-05-08 09:00:00,0.064,0.0945464,0.73864375,0.14772875,kWh,0.156,0.17363268,0.556515,kWh
2025-05-08 10:00:00,0.052,0.06836635,0.65736875,0.13147375,kWh,0.47,0.4620053,0.491495,kWh
2025-05-08 11:00:00,0.035,0.0401261875,0.57323125,0.11464625,kWh,3.735,3.16866195,0.424185,kWh
2025-05-08 12:00:00,0.081,0.0804259125,0.49645625,0.09929125,kWh,4.239,3.07552167,0.362765,kWh
2025-05-08 13:00:00,0.089,0.0871666,0.4897,0.09794,kWh,3.771,2.69520912,0.35736,kWh
2025-05-08 14:00:00,0.061,0.0654796875,0.53671875,0.10734375,kWh,0.33,0.2606835,0.394975,kWh
2025-05-08 15:00:00,0.051,0.06457365,0.633075,0.126615,kWh,0.016,0.01510592,0.47206,kWh
2025-05-08 16:00:00,0.068,0.0899589,0.6614625,0.1322925,kWh,0.017,0.01682218,0.49477,kWh
2025-05-08 17:00:00,0.024,0.0336075,0.70015625,0.14003125,kWh,0.641,0.67397945,0.525725,kWh
2025-05-08 18:00:00,0.059,0.0944553125,0.80046875,0.16009375,kWh,0.084,0.1018038,0.605975,kWh
2025-05-08 19:00:00,0.064,0.1185496,0.92616875,0.18523375,kWh,0.008,0.01130456,0.706535,kWh
2025-05-08 20:00:00,0.074,0.171825225,1.16098125,0.23219625,kWh,0.043,0.07691711,0.894385,kWh
2025-05-08 21:00:00,0.044,0.08513615,0.96745625,0.19349125,kWh,0.02,0.0295826,0.739565,kWh
2025-05-08 22:00:00,0.037,0.0586944875,0.79316875,0.15863375,kWh,0.006,0.00720162,0.600135,kWh
2025-05-08 23:00:00,0.017,0.0240165375,0.70636875,0.14127375,kWh,0.005,0.00530695,0.530695,kWh
2025-05-09 00:00:00,0.053,0.05780975,0.545375,0.109075,kWh,0.001,0.0008038,0.4019,kWh
2025-05-09 01:00:00,0.591,0.629725275,0.5327625,0.1065525,kWh,0.002,0.00156724,0.39181,kWh
2025-05-09 02:00:00,1.565,1.6509185,0.52745,0.10549,kWh,0.0,0.0,0.38756,kWh
2025-05-09 03:00:00,8.21,8.377484,0.5102,0.10204,kWh,0.0,0.0,0.37376,kWh
2025-05-09 04:00:00,8.312,8.2515302,0.4963625,0.0992725,kWh,0.0,0.0,0.36269,kWh
2025-05-09 05:00:00,2.033,2.1454249,0.52765,0.10553,kWh,0.0,0.0,0.38772,kWh
2025-05-09 06:00:00,3.336,7.3690572,1.104475,0.220895,kWh,0.0,0.0,0.84918,kWh
2025-05-09 07:00:00,1.201,2.5214544625,1.04973125,0.20994625,kWh,0.0,0.0,0.805385,kWh
2025-05-09 08:00:00,0.934,1.309503025,0.70101875,0.14020375,kWh,0.0,0.0,0.526415,kWh
2025-05-09 09:00:00,0.269,0.3275613,0.60885,0.12177,kWh,0.0,0.0,0.45268,kWh
2025-05-09 10:00:00,0.047,0.04396615,0.467725,0.093545,kWh,0.0,0.0,0.33978,kWh
2025-05-09 11:00:00,0.109,0.0903868875,0.41461875,0.08292375,kWh,0.014,0.00832426,0.297295,kWh
2025-05-09 12:00:00,0.039,0.0296443875,0.38005625,0.07601125,kWh,0.002,0.00107858,0.269645,kWh
2025-05-09 13:00:00,0.035,0.02414125,0.344875,0.068975,kWh,0.001,0.000483,0.2415,kWh
2025-05-09 14:00:00,0.039,0.0247518375,0.31733125,0.06346625,kWh,0.0,0.0,0.219465,kWh
2025-05-09 15:00:00,0.049,0.0356554625,0.36383125,0.07276625,kWh,0.0,0.0,0.256665,kWh
2025-05-09 16:00:00,0.723,0.5858378625,0.40514375,0.08102875,kWh,0.0,0.0,0.289715,kWh
2025-05-09 17:00:00,0.851,1.0501871875,0.61703125,0.12340625,kWh,0.0,0.0,0.459225,kWh
2025-05-09 18:00:00,1.508,2.3165896,0.7681,0.15362,kWh,0.0,0.0,0.58008,kWh
2025-05-09 19:00:00,1.749,3.2155146375,0.91924375,0.18384875,kWh,0.0,0.0,0.700995,kWh
2025-05-09 20:00:00,1.745,3.967388375,1.1367875,0.2273575,kWh,0.0,0.0,0.87503,kWh
2025-05-09 21:00:00,2.19,4.393578,1.0031,0.20062,kWh,0.0,0.0,0.76808,kWh
2025-05-09 22:00:00,5.12,8.4064,0.8209375,0.1641875,kWh,0.0,0.0,0.62235,kWh
2025-05-09 23:00:00,8.83,13.37325575,0.7572625,0.1514525,kWh,0.0,0.0,0.57141,kWh
2025-05-10 00:00:00,8.23,12.40446175,0.7536125,0.1507225,kWh,0.0,0.0,0.56849,kWh
2025-05-10 01:00:00,8.324,12.3461568,0.7416,0.14832,kWh,0.0,0.0,0.55888,kWh
2025-05-10 02:00:00,8.39,11.932258,0.7111,0.14222,kWh,0.0,0.0,0.53448,kWh
2025-05-10 03:00:00,8.379,11.67655545,0.696775,0.139355,kWh,0.0,0.0,0.52302,kWh
2025-05-10 04:00:00,4.598,6.680491675,0.72645625,0.14529125,kWh,0.0,0.0,0.546765,kWh
2025-05-10 05:00:00,1.13,1.63592925,0.7238625,0.1447725,kWh,0.0,0.0,0.54469,kWh
2025-05-10 06:00:00,0.42,0.57560475,0.68524375,0.13704875,kWh,0.0,0.0,0.513795,kWh
2025-05-10 07:00:00,0.863,1.0729786875,0.62165625,0.12433125,kWh,0.002,0.0018517,0.462925,kWh
2025-05-10 08:00:00,0.103,0.08493895,0.412325,0.082465,kWh,0.008,0.00472736,0.29546,kWh
2025-05-10 09:00:00,0.086,0.03965675,0.2305625,0.0461125,kWh,0.045,0.0135045,0.15005,kWh
2025-05-10 10:00:00,0.101,0.0225646625,0.11170625,0.02234125,kWh,0.061,0.00670573,0.054965,kWh
2025-05-10 11:00:00,0.148,0.0298146,0.100725,0.020145,kWh,0.105,0.0096978,0.04618,kWh
2025-05-10 12:00:00,0.164,0.0290526,0.088575,0.017715,kWh,0.063,0.00459396,0.03646,kWh
2025-05-10 13:00:00,0.032,0.0053984,0.08435,0.01687,kWh,1.128,0.07462848,0.03308,kWh
2025-05-10 14:00:00,0.0,0.0,0.104,0.0208,kWh,4.471,0.4363696,0.0488,kWh
2025-05-10 15:00:00,0.0,0.0,0.09724375,0.01944875,kWh,5.005,0.43438395,0.043395,kWh
2025-05-10 16:00:00,0.0,0.0,0.14411875,0.02882375,kWh,1.252,0.20256108,0.080895,kWh
2025-05-10 17:00:00,0.003,0.0021141,0.35235,0.07047,kWh,0.457,0.22619672,0.24748,kWh
2025-05-10 18:00:00,0.004,0.00421235,0.52654375,0.10530875,kWh,0.633,0.48973311,0.386835,kWh
2025-05-10 19:00:00,0.037,0.0569332875,0.76936875,0.15387375,kWh,0.0,0.0,0.581095,kWh
2025-05-10 20:00:00,0.094,0.202850825,1.07899375,0.21579875,kWh,0.001,0.00165759,0.828795,kWh
2025-05-10 21:00:00,0.031,0.0541942,0.8741,0.17482,kWh,0.015,0.0199464,0.66488,kWh
2025-05-10 22:00:00,0.05,0.077565,0.77565,0.15513,kWh,0.022,0.02578928,0.58612,kWh
2025-05-10 23:00:00,0.021,0.0283360875,0.67466875,0.13493375,kWh,0.006,0.00606402,0.505335,kWh
2025-05-11 00:00:00,0.039,0.0533676,0.6842,0.13684,kWh,0.013,0.01333696,0.51296,kWh
2025-05-11 01:00:00,0.022,0.02898225,0.6586875,0.1317375,kWh,0.005,0.0049255,0.49255,kWh
2025-05-11 02:00:00,0.03,0.040827,0.68045,0.13609,kWh,0.002,0.00203984,0.50996,kWh
2025-05-11 03:00:00,0.027,0.0362910375,0.67205625,0.13441125,kWh,0.009,0.00905841,0.503245,kWh
2025-05-11 04:00:00,0.025,0.03356875,0.671375,0.134275,kWh,0.0,0.0,0.5027,kWh
2025-05-11 05:00:00,1.832,2.405187,0.6564375,0.1312875,kWh,0.032,0.031408,0.49075,kWh
2025-05-11 06:00:00,3.963,4.7331595125,0.59716875,0.11943375,kWh,0.0,0.0,0.443335,kWh
2025-05-11 07:00:00,2.243,1.8690077875,0.41663125,0.08332625,kWh,0.0,0.0,0.298905,kWh
2025-05-11 08:00:00,2.898,0.8192646,0.14135,0.02827,kWh,0.0,0.0,0.07868,kWh
2025-05-11 09:00:00,0.07,0.01457575,0.1041125,0.0208225,kWh,0.029,0.00283562,0.04889,kWh
2025-05-11 10:00:00,0.078,0.013081575,0.08385625,0.01677125,kWh,0.122,0.00797514,0.032685,kWh
2025-05-11 11:00:00,0.071,0.0094864875,0.06680625,0.01336125,kWh,1.498,0.05705882,0.019045,kWh
2025-05-11 12:00:00,0.079,0.01092175,0.069125,0.013825,kWh,2.165,0.090497,0.0209,kWh
2025-05-11 13:00:00,0.089,0.0129839875,0.07294375,0.01458875,kWh,2.113,0.10123383,0.023955,kWh
2025-05-11 14:00:00,0.091,0.0126797125,0.06966875,0.01393375,kWh,0.659,0.02811953,0.021335,kWh
2025-05-11 15:00:00,0.117,0.0166213125,0.07103125,0.01420625,kWh,0.861,0.03861585,0.022425,kWh
2025-05-11 16:00:00,0.192,0.0378576,0.0985875,0.0197175,kWh,0.085,0.0075599,0.04447,kWh
2025-05-11 17:00:00,0.091,0.0497588,0.2734,0.05468,kWh,0.036,0.01327104,0.18432,kWh
2025-05-11 18:00:00,0.143,0.1636116625,0.57206875,0.11441375,kWh,0.034,0.02878134,0.423255,kWh
2025-05-11 19:00:00,0.056,0.0931154,0.8313875,0.1662775,kWh,0.017,0.02144414,0.63071,kWh
2025-05-11 20:00:00,0.041,0.076982625,0.9388125,0.1877625,kWh,0.002,0.0028666,0.71665,kWh
2025-05-11 21:00:00,0.027,0.0444490875,0.82313125,0.16462625,kWh,0.012,0.01497852,0.624105,kWh
2025-05-11 22:00:00,0.043,0.063879725,0.7427875,0.1485575,kWh,0.003,0.00335898,0.55983,kWh
2025-05-11 23:00:00,0.033,0.04088535,0.619475,0.123895,kWh,0.011,0.01014596,0.46118,kWh
2025-05-12 00:00:00,0.056,0.0697935,0.62315625,0.12463125,kWh,0.01,0.0092825,0.464125,kWh
2025-05-12 01:00:00,0.045,0.0531500625,0.59055625,0.11811125,kWh,0.002,0.00175218,0.438045,kWh
2025-05-12 02:00:00,0.03,0.035650125,0.59416875,0.11883375,kWh,0.001,0.00088187,0.440935,kWh
2025-05-12 03:00:00,0.03,0.0357195,0.595325,0.119065,kWh,0.002,0.00176744,0.44186,kWh
2025-05-12 04:00:00,0.026,0.032474975,0.62451875,0.12490375,kWh,0.01,0.0093043,0.465215,kWh
2025-05-12 05:00:00,0.036,0.05081895,0.70581875,0.14116375,kWh,0.001,0.00106051,0.530255,kWh
2025-05-12 06:00:00,0.037,0.0746858875,1.00926875,0.20185375,kWh,0.0,0.0,0.773015,kWh
2025-05-12 07:00:00,0.041,0.0841079125,1.02570625,0.20514125,kWh,0.0,0.0,0.786165,kWh
2025-05-12 08:00:00,0.046,0.0726225,0.789375,0.157875,kWh,0.003,0.0035826,0.5971,kWh
2025-05-12 09:00:00,0.054,0.055809675,0.51675625,0.10335125,kWh,0.35,0.2653035,0.379005,kWh
2025-05-12 10:00:00,0.133,0.086041025,0.3234625,0.0646925,kWh,1.716,0.77003784,0.22437,kWh
2025-05-12 11:00:00,0.133,0.0826112875,0.31056875,0.06211375,kWh,2.156,0.92300516,0.214055,kWh
2025-05-12 12:00:00,0.103,0.054535925,0.2647375,0.0529475,kWh,1.715,0.6084477,0.17739,kWh
2025-05-12 13:00:00,0.375,0.11619375,0.154925,0.030985,kWh,1.239,0.22188012,0.08954,kWh
2025-05-12 14:00:00,0.275,0.1030665625,0.18739375,0.03747875,kWh,0.853,0.19706859,0.115515,kWh
2025-05-12 15:00:00,0.159,0.0913435125,0.28724375,0.05744875,kWh,0.062,0.02422898,0.195395,kWh
2025-05-12 16:00:00,0.123,0.085426575,0.3472625,0.0694525,kWh,0.151,0.07350982,0.24341,kWh
2025-05-12 17:00:00,0.105,0.1221110625,0.58148125,0.11629625,kWh,0.959,0.82624563,0.430785,kWh
2025-05-12 18:00:00,0.0,0.0,0.765975,0.153195,kWh,3.36,3.8867136,0.57838,kWh
2025-05-12 19:00:00,0.041,0.086221975,1.0514875,0.2102975,kWh,0.466,0.75192828,0.80679,kWh
2025-05-12 20:00:00,0.042,0.10647525,1.2675625,0.2535125,kWh,0.002,0.0039186,0.97965,kWh
2025-05-12 21:00:00,0.039,0.0664652625,0.85211875,0.17042375,kWh,0.002,0.00258918,0.647295,kWh
2025-05-12 22:00:00,0.029,0.0422548125,0.72853125,0.14570625,kWh,0.012,0.0131622,0.548425,kWh
2025-05-12 23:00:00,0.028,0.0346486,0.618725,0.123745,kWh,0.008,0.00736928,0.46058,kWh
2025-05-13 00:00:00,0.039,0.0340270125,0.43624375,0.08724875,kWh,0.004,0.00251676,0.314595,kWh
2025-05-13 01:00:00,0.022,0.015845775,0.36013125,0.07202625,kWh,0.004,0.00202964,0.253705,kWh
2025-05-13 02:00:00,0.043,0.03514605,0.408675,0.081735,kWh,0.0,0.0,0.29254,kWh
2025-05-13 03:00:00,0.038,0.0428203,0.563425,0.112685,kWh,0.003,0.00249804,0.41634,kWh
2025-05-13 04:00:00,0.036,0.04693905,0.65193125,0.13038625,kWh,0.005,0.00487145,0.487145,kWh
2025-05-13 05:00:00,0.04,0.058059,0.7257375,0.1451475,kWh,0.002,0.00218476,0.54619,kWh
2025-05-13 06:00:00,0.043,0.0742991625,0.86394375,0.17278875,kWh,0.008,0.01050808,0.656755,kWh
2025-05-13 07:00:00,0.014,0.02435055,0.8696625,0.1739325,kWh,0.009,0.01190394,0.66133,kWh
2025-05-13 08:00:00,0.047,0.0643729625,0.68481875,0.13696375,kWh,0.025,0.02567275,0.513455,kWh
2025-05-13 09:00:00,0.102,0.115133775,0.56438125,0.11287625,kWh,0.052,0.04337892,0.417105,kWh
2025-05-13 10:00:00,0.058,0.017995225,0.15513125,0.03102625,kWh,0.02,0.0035882,0.089705,kWh
2025-05-13 11:00:00,0.078,0.013664625,0.08759375,0.01751875,kWh,0.013,0.00092755,0.035675,kWh
2025-05-13 12:00:00,0.05,0.008269375,0.08269375,0.01653875,kWh,0.006,0.00038106,0.031755,kWh
2025-05-13 13:00:00,0.05,0.01104,0.1104,0.02208,kWh,0.0,0.0,0.05392,kWh
2025-05-13 14:00:00,0.044,0.004587,0.052125,0.010425,kWh,2.397,0.0349962,0.0073,kWh
2025-05-13 15:00:00,0.0,0.0,0.07220625,0.01444125,kWh,5.256,0.24561288,0.023365,kWh
2025-05-13 16:00:00,0.0,0.0,0.0735,0.0147,kWh,2.716,0.1325408,0.0244,kWh
2025-05-13 17:00:00,0.0,0.0,0.43699375,0.08739875,kWh,1.31,0.8258109,0.315195,kWh
2025-05-13 18:00:00,0.0,0.0,0.733975,0.146795,kWh,1.121,1.23933276,0.55278,kWh
2025-05-13 19:00:00,0.42,0.819903,0.976075,0.195215,kWh,2.255,3.3665346,0.74646,kWh
2025-05-13 20:00:00,0.805,2.3461221875,1.45721875,0.29144375,kWh,1.551,3.50952525,1.131375,kWh
2025-05-13 21:00:00,2.103,4.1683825875,0.99105625,0.19821125,kWh,0.0,0.0,0.758445,kWh
2025-05-13 22:00:00,1.772,2.37317315,0.66963125,0.13392625,kWh,0.0,0.0,0.501305,kWh
2025-05-13 23:00:00,1.541,1.91692695,0.621975,0.124395,kWh,0.0,0.0,0.46318,kWh
2025-05-14 00:00:00,1.669,1.069829,0.3205,0.0641,kWh,0.0,0.0,0.222,kWh
2025-05-14 01:00:00,1.573,0.97297915,0.309275,0.061855,kWh,0.0,0.0,0.21302,kWh
2025-05-14 02:00:00,1.43,0.889942625,0.31116875,0.06223375,kWh,0.0,0.0,0.214535,kWh
2025-05-14 03:00:00,1.7,1.091995,0.321175,0.064235,kWh,0.0,0.0,0.22254,kWh
2025-05-14 04:00:00,1.758,1.045328775,0.29730625,0.05946125,kWh,0.0,0.0,0.203445,kWh
2025-05-14 05:00:00,4.269,2.729491875,0.3196875,0.0639375,kWh,0.0,0.0,0.22135,kWh
2025-05-14 06:00:00,0.63,0.57000825,0.4523875,0.0904775,kWh,0.017,0.01113534,0.32751,kWh
2025-05-14 07:00:00,0.409,0.687396075,0.8403375,0.1680675,kWh,0.253,0.32276222,0.63787,kWh
2025-05-14 08:00:00,1.241,1.755177325,0.7071625,0.1414325,kWh,0.57,0.6057162,0.53133,kWh
2025-05-14 09:00:00,0.102,0.106787625,0.52346875,0.10469375,kWh,5.64,4.33575,0.384375,kWh
2025-05-14 10:00:00,0.0,0.0,0.05909375,0.01181875,kWh,8.142,0.2096565,0.012875,kWh
2025-05-14 11:00:00,0.0,0.0,0.0392125,0.0078425,kWh,8.908,-0.05398248,-0.00303,kWh
2025-05-14 12:00:00,0.0,0.0,0.02555,0.00511,kWh,6.203,-0.17318776,-0.01396,kWh
2025-05-14 13:00:00,0.0,0.0,0.023725,0.004745,kWh,4.812,-0.14840208,-0.01542,kWh
2025-05-14 14:00:00,0.0,0.0,0.0227125,0.0045425,kWh,5.48,-0.1778808,-0.01623,kWh
2025-05-14 15:00:00,0.0,0.0,0.03630625,0.00726125,kWh,4.169,-0.04464999,-0.005355,kWh
2025-05-14 16:00:00,0.29,0.04326075,0.0745875,0.0149175,kWh,0.898,0.04538492,0.02527,kWh
2025-05-14 17:00:00,0.0,0.0,0.25415,0.05083,kWh,2.605,0.8800732,0.16892,kWh
2025-05-14 18:00:00,0.372,0.4671576,0.6279,0.12558,kWh,0.494,0.46230496,0.46792,kWh
2025-05-14 19:00:00,1.103,1.5176314875,0.68795625,0.13759125,kWh,0.041,0.04230913,0.515965,kWh
2025-05-14 20:00:00,2.404,3.87840325,0.80665625,0.16133125,kWh,0.0,0.0,0.610925,kWh
2025-05-14 21:00:00,2.753,5.07226485,0.921225,0.184245,kWh,0.827,1.16206732,0.70258,kWh
