timestamps,soc,price,action_normalized,battery_power_kw,grid_power_kw,reward,total_cost_cumulative,household_consumption_kw,grid_cost_term,peak_penalty_term,battery_cost_term,arbitrage_bonus_term,soc_action_penalty_term
2022-12-24 15:00:00+01:00,0.16401362,176.399,-0.14761678874492645,0.7380839437246323,1.6820839437246322,-89.95602569438437,564082.6581057732,0.944,-74.17948139727035,0.0,-15.776544297114015,0.0,0.0
2022-12-24 15:15:00+01:00,0.17050122,178.975,-0.120191290974617,0.600956454873085,1.552956454873085,-82.33053960063978,564152.1432011509,0.952,-69.48509537772759,0.0,-12.845444222912192,0.0,0.0
2022-12-24 15:30:00+01:00,0.17796218,179.73399999999998,-0.138224259018898,0.69112129509449,1.64312129509449,-88.60390839577299,564225.974391864,0.952,-73.83119071312827,0.0,-14.772717682644725,0.0,0.0
2022-12-24 15:45:00+01:00,0.18600045,180.493,-0.14891934394836426,0.7445967197418213,1.6965967197418212,-92.47171281857156,564302.5303497982,0.952,-76.55595793409013,0.0,-15.91575488448143,0.0,0.0
2022-12-24 16:00:00+01:00,0.19404161,181.252,-0.1489730328321457,0.7448651641607285,1.6968651641607284,-92.81154406755066,564379.4204009818,0.952,-76.89005118361509,0.0,-15.92149288393557,0.0,0.0
2022-12-24 16:15:00+01:00,0.20207354,182.011,-0.14880222082138062,0.7440111041069031,1.637011104106903,-90.39174436768543,564453.9089079992,0.893,-74.48850701740038,0.0,-15.903237350285053,0.0,0.0
2022-12-24 16:30:00+01:00,0.21011469,182.946,-0.14897264540195465,0.7448632270097733,1.6378632270097733,-90.8315829594664,564528.8190394813,0.893,-74.9101314821325,0.0,-15.921451477333903,0.0,0.0
2022-12-24 16:45:00+01:00,0.21811527,183.881,-0.14822152256965637,0.7411076128482819,1.6341076128482819,-90.96151071417076,564603.9393749709,0.893,-75.12033548953873,0.0,-15.841175224632025,0.0,0.0
2022-12-24 17:00:00+01:00,0.22352378,184.816,-0.1001996174454689,0.5009980872273445,1.3939980872273445,-75.11712173673672,564668.3476625931,0.893,-64.40828762225223,0.0,-10.708834114484489,0.0,0.0
2022-12-24 17:15:00+01:00,0.22876978,185.751,-0.09718913584947586,0.4859456792473793,1.5059456792473793,-80.31981786038273,564738.2803915596,1.02,-69.93272896647,0.0,-10.387088893912733,0.0,0.0
2022-12-24 17:30:00+01:00,0.23401569,181.02075000000002,-0.09718739241361618,0.4859369620680809,1.505936962068081,-78.53836214577663,564806.4318511412,1.02,-68.1514595815714,0.0,-10.38690256420523,0.0,0.0
2022-12-24 17:45:00+01:00,0.23871374,176.2905,-0.08703743666410446,0.4351871833205223,1.4551871833205223,-73.4360450787678,564870.5657701765,1.02,-64.13391903529164,0.0,-9.302126043476164,0.0,0.0
2022-12-24 18:00:00+01:00,0.24232776,171.56025,-0.06695453077554703,0.33477265387773514,1.3547726538777352,-65.26204927474352,564928.6720539746,1.02,-58.10628379810693,0.0,-7.155765476636589,0.0,0.0
2022-12-24 18:15:00+01:00,0.2463068,166.83,-0.07371708750724792,0.3685854375362396,1.3865854375362396,-65.70952586337984,564986.5030661107,1.018,-57.831012136042716,0.0,-7.878513727337122,0.0,0.0
2022-12-24 18:30:00+01:00,0.25474524,163.788,-0.15633317828178406,0.7816658914089203,1.7996658914089203,-90.39902768438674,565060.1939853661,1.018,-73.69091925552107,0.0,-16.70810842886567,0.0,0.0
2022-12-24 18:45:00+01:00,0.26208505,160.746,-0.1359798014163971,0.6798990070819855,1.6978990070819855,-82.76545972447765,565128.4266038142,1.018,-68.23261844810021,0.0,-14.53284127637744,0.0,0.0
2022-12-24 19:00:00+01:00,0.2664276,157.704,-0.0804511234164238,0.402255617082119,1.420255617082119,-64.59321177420992,565184.4216017734,1.018,-55.994997959079626,0.0,-8.598213815130293,0.0,0.0
2022-12-24 19:15:00+01:00,0.2730771,154.662,-0.12319082021713257,0.6159541010856628,1.5859541010856628,-74.48772720623374,565245.7433100689,0.97,-61.3217082955277,0.0,-13.166018910706043,0.0,0.0
2022-12-24 19:30:00+01:00,0.2798946,152.18375,-0.12630285322666168,0.6315142661333084,1.6015142661333084,-74.4297291132657,565306.6744217435,0.97,-60.93111167466622,0.0,-13.498617438599467,0.0,0.0
2022-12-24 19:45:00+01:00,0.2833405,149.7055,-0.06384032964706421,0.31920164823532104,1.289201648235321,-55.0730795685032,565354.9245660809,0.97,-48.250144337473216,0.0,-6.822935231029987,0.0,0.0
2022-12-24 20:00:00+01:00,0.29039305,147.22725,-0.13065743446350098,0.6532871723175049,1.6232871723175049,-73.71203989343226,565414.672592666,0.97,-59.74802658514559,0.0,-13.964013308286667,0.0,0.0
2022-12-24 20:15:00+01:00,0.29745698,144.749,-0.13086870312690735,0.6543435156345367,1.7833435156345367,-78.52089028283412,565479.2068903021,1.129,-64.5342976361459,0.0,-13.986592646688223,0.0,0.0
2022-12-24 20:30:00+01:00,0.30595258,142.0505,-0.1573919802904129,0.7869599014520645,1.9159599014520645,-84.86203338884201,565547.2476557974,1.129,-68.04076549530413,0.0,-16.82126789353788,0.0,0.0
2022-12-24 20:45:00+01:00,0.3191828,139.352,-0.2451074868440628,1.225537434220314,2.354537434220314,-108.22323778982651,565629.2750309308,1.129,-82.0273751333673,0.0,-26.195862656459212,0.0,0.0
2022-12-24 21:00:00+01:00,0.32828206,136.6535,-0.16857558488845825,0.8428779244422913,1.9718779244422913,-85.38252062189764,565696.6410359177,1.129,-67.36600498694366,0.0,-18.016515634953976,0.0,0.0
2022-12-24 21:15:00+01:00,0.3364829,133.955,-0.15193185210227966,0.7596592605113983,1.8866592605113983,-79.41957700388224,565759.8228962282,1.127,-63.18186031045109,0.0,-16.23771669343114,0.0,0.0
2022-12-24 21:30:00+01:00,0.34367847,133.034,-0.13330711424350739,0.6665355712175369,1.793535571217537,-73.8975006301133,565819.4731990235,1.127,-59.65030279533845,0.0,-14.247197834774852,0.0,0.0
2022-12-24 21:45:00+01:00,0.34006926,132.113,0.06034586578607559,-0.30172932893037796,0.825270671069622,-33.271982006617385,565846.7304450653,1.127,-27.257246041755245,0.0,-7.146220948351058,1.1314849834889174,0.0
2022-12-24 22:00:00+01:00,0.33610848,131.192,0.06622430682182312,-0.3311215341091156,0.7958784658908844,-32.703868295016996,565872.8336669896,1.127,-26.10322192428923,0.0,-7.84235212363695,1.2417057529091835,0.0
2022-12-24 22:15:00+01:00,0.33210143,130.271,0.06699787080287933,-0.33498935401439667,0.7830106459856034,-32.17864327279515,565898.3345619554,1.118,-25.500894965797634,0.0,-7.9339583845515005,1.2562100775539875,0.0
2022-12-24 22:30:00+01:00,0.32845733,128.619,0.06092940270900726,-0.3046470135450363,0.8133529864549638,-32.22605964543288,565924.4877238966,1.118,-26.153161941212748,0.0,-7.215324005014018,1.1424263007938862,0.0
2022-12-24 22:45:00+01:00,0.3301322,126.96699999999998,-0.031028661876916885,0.15514330938458443,1.2731433093845845,-43.727984878753624,565964.8995205372,1.118,-40.41179664065813,0.0,-3.316188238095492,0.0,0.0
2022-12-24 23:00:00+01:00,0.3346236,125.315,-0.08320989459753036,0.4160494729876518,1.534049472987652,-56.95290991197296,566012.9593729641,1.118,-48.0598524268619,0.0,-8.893057485111058,0.0,0.0
2022-12-24 23:15:00+01:00,0.33679378,123.663,-0.040205202996730804,0.20102601498365402,1.310026014983654,-44.797367843006505,566053.4598097368,1.109,-40.5004367727309,0.0,-4.296931070275605,0.0,0.0
2022-12-24 23:30:00+01:00,0.34119782,126.4635,-0.08159030973911285,0.40795154869556427,1.5169515486955643,-56.67971489798306,566101.4195602814,1.109,-47.959750544615375,0.0,-8.719964353367686,0.0,0.0
2022-12-24 23:45:00+01:00,0.34329048,129.264,-0.0387694388628006,0.193847194314003,1.302847194314003,-46.24629370991314,566143.522370213,1.109,-42.102809931451326,0.0,-4.143483778461814,0.0,0.0
2022-12-25 00:00:00+01:00,0.34321493,132.0645,0.0012633902952075005,-0.006316951476037502,1.1026830485239625,-36.53224480605607,566179.9286915784,1.109,-36.406321365448214,0.0,-0.14961200864299348,0.023688568035140634,0.0
2022-12-25 00:15:00+01:00,0.34336197,134.865,-0.0027241921052336693,0.013620960526168346,1.1406209605261683,-38.748609491587274,566218.3861530388,1.127,-38.457461460340426,0.0,-0.2911480312468484,0.0,0.0
2022-12-25 00:30:00+01:00,0.34323585,132.57475,0.002108636312186718,-0.01054318156093359,1.1164568184390664,-37.21366589844148,566255.3896489365,1.127,-37.00349589758866,0.0,-0.2497069317063219,0.03953693085350096,0.0
2022-12-25 00:45:00+01:00,0.3430876,130.2845,0.00247849989682436,-0.0123924994841218,1.1146075005158782,-36.55105491890398,566291.6936691616,1.127,-36.30402022524024,0.0,-0.29350656672920056,0.04647187306545675,0.0
2022-12-25 01:00:00+01:00,0.3406952,127.99425,0.040000975131988525,-0.20000487565994263,0.9269951243400574,-33.6494507210855,566321.356180585,1.127,-29.662511423390594,0.0,-4.736957581419694,0.7500182837247849,0.0
2022-12-25 01:15:00+01:00,0.33737853,125.704,0.05545476824045181,-0.27727384120225906,3.3817261587977407,-111.80136139034389,566427.6303068514,3.659,-106.27412626637779,0.0,-6.567012028474558,1.0397769045084715,0.0
2022-12-25 01:30:00+01:00,0.3329552,124.17349999999999,0.07395780086517334,-0.3697890043258667,3.289210995674133,-109.47966225538401,566529.7385172442,3.659,-102.10821039283549,0.0,-8.758160628770527,1.3867087662220001,0.0
2022-12-25 01:45:00+01:00,0.3324549,122.643,0.008365406654775143,-0.04182703327387571,3.617172966726124,-111.73902492652067,566640.6437532838,3.659,-110.90523603954802,0.0,-0.9906402617496881,0.15685137477703393,0.0
2022-12-25 02:00:00+01:00,0.32923397,121.1125,0.05385400354862213,-0.26927001774311066,3.389729982256889,-108.00235334113782,566743.2784214028,3.659,-102.63466811902187,0.0,-6.377447788652621,1.009762566536665,0.0
2022-12-25 02:15:00+01:00,0.32089663,119.582,0.1394004374742508,-0.697002187371254,0.585997812628746,-31.412885947803858,566760.7971190102,1.283,-17.518697607442675,0.0,-16.507946543003385,2.6137582026422024,0.0
2022-12-25 02:30:00+01:00,0.3125749,115.15025,0.13913923501968384,-0.6956961750984192,0.5873038249015807,-30.775199582607854,566777.7041645761,1.283,-16.907045565843312,0.0,-16.477014673383614,2.608860656619072,0.0
2022-12-25 02:45:00+01:00,0.30437183,110.7185,0.13715492188930511,-0.6857746094465256,0.5972253905534743,-30.20135028930774,566794.2351394271,1.283,-16.530974850998714,0.0,-16.2420302237335,2.571654785424471,0.0
2022-12-25 03:00:00+01:00,0.29617003,106.28675,0.13713426887989044,-0.6856713443994522,0.5973286556005477,-29.54034730253354,566810.1071697986,1.283,-15.872030371412878,0.0,-16.239584472618606,2.571267541497946,0.0
2022-12-25 03:15:00+01:00,0.2879714,101.855,0.137081116437912,-0.6854055821895599,0.58759441781044,-28.62537652779932,566825.0695271551,1.273,-14.962357356520592,0.0,-16.23329010448958,2.5702709332108498,0.0
2022-12-25 03:30:00+01:00,0.2797744,100.41425000000001,0.13705390691757202,-0.6852695345878601,0.5877304654121398,-28.414435641372584,566839.8236556267,1.273,-14.754128471627741,0.0,-16.23006792444932,2.5697607547044754,0.0
2022-12-25 03:45:00+01:00,0.27202454,98.9735,0.1295776069164276,-0.6478880345821381,0.6251119654178618,-28.382516256162493,566855.2910354041,1.273,-15.467379777321188,0.0,-15.344716608524323,2.4295801296830177,0.0
2022-12-25 04:00:00+01:00,0.27216473,97.53275,-0.0025971783325076103,0.012985891662538052,1.285985891662538,-31.6340085530491,566886.6474705228,1.273,-31.35643511876235,0.0,-0.27757343428675085,0.0,0.0
2022-12-25 04:15:00+01:00,0.27378392,96.092,-0.02999766170978546,0.1499883085489273,1.4359883085489273,-37.702747231504205,566921.144217659,1.286,-34.49674713627088,0.0,-3.206000095233321,0.0,0.0
2022-12-25 04:30:00+01:00,0.27580246,95.50325,-0.03739608824253082,0.1869804412126541,1.4729804412126541,-39.165311761481085,566956.3128224895,1.286,-35.168604830560604,0.0,-3.9967069309204817,0.0,0.0
2022-12-25 04:45:00+01:00,0.28020155,94.9145,-0.08149894326925278,0.4074947163462639,1.693494716346264,-48.89450062556326,566996.4971235532,1.286,-40.18430106366187,0.0,-8.71019956190139,0.0,0.0
2022-12-25 05:00:00+01:00,0.28550175,94.32575,-0.09819305688142776,0.4909652844071388,1.7769652844071389,-52.397778748119265,567038.400519347,1.286,-41.90339579391667,0.0,-10.494382954202592,0.0,0.0
2022-12-25 05:15:00+01:00,0.28885394,93.737,-0.062103815376758575,0.3105190768837929,4.3865190768837925,-109.43212994585508,567141.1953040245,4.076,-102.79478467746401,0.0,-6.637345268391073,0.0,0.0
2022-12-25 05:30:00+01:00,0.29272157,93.73425,-0.0716528668999672,0.35826433449983597,4.434264334499836,-111.5685105739568,567245.1059144485,4.076,-103.9106104240228,0.0,-7.657900149933994,0.0,0.0
2022-12-25 05:45:00+01:00,0.30073625,93.7315,-0.1484823375940323,0.7424116879701614,4.818411687970161,-128.77828861310599,567358.0151532312,4.076,-112.90923878274378,0.0,-15.8690498303622,0.0,0.0
2022-12-25 06:00:00+01:00,0.3102788,93.72874999999999,-0.17678850889205933,0.8839425444602966,4.959942544460296,-135.11657557885957,567474.2374569222,4.076,-116.22230369102074,0.0,-18.89427188783884,0.0,0.0
2022-12-25 06:15:00+01:00,0.31882548,93.726,-0.1583385020494461,0.7916925102472305,5.071692510247231,-136.3870999250558,567593.074819976,4.28,-118.83736305385798,-0.6273094646632693,-16.922427406534553,0.0,0.0
2022-12-25 06:30:00+01:00,0.32217273,95.6575,-0.06201197952032089,0.31005989760160446,4.590059897601605,-116.39594397494066,567702.8432336397,4.28,-109.76841366370637,0.0,-6.627530311234295,0.0,0.0
2022-12-25 06:45:00+01:00,0.32148635,97.589,0.011476133950054646,-0.05738066975027323,4.222619330249727,-104.1641378058781,567805.8635330946,4.28,-103.02029945493516,0.0,-1.3590158625064712,0.2151775115635246,0.0
2022-12-25 07:00:00+01:00,0.31929272,99.5205,0.036677584052085876,-0.18338792026042938,4.096612079739571,-105.5799140308851,567907.7877537151,4.28,-101.92422062043049,0.0,-4.343398111431222,0.6877047009766102,0.0
2022-12-25 07:15:00+01:00,0.31384355,101.452,0.09111025184392929,-0.45555125921964645,1.5504487407803533,-48.40508611922479,567947.1117851274,2.006,-39.324031412412104,0.0,-10.789371928886364,1.7083172220736742,0.0
2022-12-25 07:30:00+01:00,0.30826396,106.95175,0.09329075366258621,-0.46645376831293106,1.5395462316870687,-50.46267853955266,567988.2760760486,2.006,-41.164290921209364,0.0,-11.04758924951679,1.7492016311734915,0.0
2022-12-25 07:45:00+01:00,0.3026775,112.4515,0.09340539574623108,-0.4670269787311554,1.5389730212688444,-52.57477029079942,568031.541032224,2.006,-43.26495617530336,0.0,-11.061165285737891,1.7513511702418327,0.0
2022-12-25 08:00:00+01:00,0.29709733,117.95124999999999,0.09330068528652191,-0.46650342643260956,1.5394965735673902,-54.695763819502965,568076.9374185298,2.006,-45.396386305747654,0.0,-11.048765362877596,1.7493878491222858,0.0
2022-12-25 08:15:00+01:00,0.2924759,123.451,0.07727010548114777,-0.38635052740573883,0.7846494725942612,-31.918033260567668,568101.1538590401,1.171,-24.216440510308534,0.0,-9.150407228030657,1.4488144777715206,0.0
2022-12-25 08:30:00+01:00,0.28789458,124.34224999999999,0.07659944146871567,-0.38299720734357834,0.7880027926564217,-32.130257023473646,568125.6493691014,1.171,-24.495510061295736,0.0,-9.07098648971633,1.4362395275384188,0.0
2022-12-25 08:45:00+01:00,0.28333953,125.23349999999999,0.0761607214808464,-0.380803607404232,0.790196392595768,-32.33078426221199,568150.3891340845,1.171,-24.739764983035528,0.0,-9.019032806942338,1.42801352776587,0.0
2022-12-25 09:00:00+01:00,0.27880055,126.12475,0.07589156925678253,-0.37945784628391266,0.7915421537160874,-32.52245665666167,568175.3473981475,1.171,-24.958264062975775,0.0,-8.987159517250564,1.4229669235646725,0.0
2022-12-25 09:15:00+01:00,0.27426776,127.016,0.07578819245100021,-0.37894096225500107,0.7770590377449988,-32.228621603190575,568200.022130832,1.156,-24.674732684554694,0.0,-8.974917527092131,1.421028608456254,0.0
2022-12-25 09:30:00+01:00,0.26972362,128.78775000000002,0.07597827166318893,-0.37989135831594467,0.7761086416840552,-32.561155743309534,568225.0104522614,1.156,-24.988321429511426,0.0,-8.9974269074829,1.4245925936847925,0.0
2022-12-25 09:45:00+01:00,0.26592574,130.5595,0.06350063532590866,-0.3175031766295433,0.8384968233704566,-33.69760666841613,568252.3788837641,1.156,-27.368431502708784,0.0,-7.5198120780681315,1.1906369123607874,0.0
2022-12-25 10:00:00+01:00,0.27312654,132.33125,-0.13340482115745544,0.6670241057872772,1.8230241057872771,-74.5684049359437,568312.689648439,1.156,-60.31076467474066,0.0,-14.25764026120305,0.0,0.0
2022-12-25 10:15:00+01:00,0.28192532,134.103,-0.1630088835954666,0.8150444179773331,2.302044417977333,-94.59934008026907,568389.867414085,1.487,-77.17776564600358,0.0,-17.421574434265494,0.0,0.0
2022-12-25 10:30:00+01:00,0.2830844,134.59625,-0.021473359316587448,0.10736679658293724,1.5943667965829373,-55.94391326310433,568443.5163620712,1.487,-53.648947986144044,0.0,-2.2949652769602835,0.0,0.0
2022-12-25 10:45:00+01:00,0.2827896,135.0895,0.004929062910377979,-0.024645314551889896,1.4623546854481102,-49.87847570872526,568492.9035528911,1.487,-49.387190819960615,0.0,-0.5837048183342344,0.09241992956958711,0.0
2022-12-25 11:00:00+01:00,0.28226605,135.58275,0.008753686212003231,-0.043768431060016155,1.443231568939984,-49.79181537008131,568541.822879142,1.487,-48.91932625092441,0.0,-1.0366207356319617,0.16413161647506058,0.0
2022-12-25 11:15:00+01:00,0.28112626,136.076,0.019057150930166245,-0.09528575465083122,1.5927142453491687,-56.08199220590191,568596.0054250546,1.688,-54.18254591253337,0.0,-2.2567678733091605,0.3573215799406171,0.0
2022-12-25 11:30:00+01:00,0.2743032,130.3715,0.11408174782991409,-0.5704087391495705,1.1175912608504295,-47.79616015824833,568632.4309373206,1.688,-36.42551226599044,0.0,-13.509680664068775,2.1390327718108892,0.0
2022-12-25 11:45:00+01:00,0.2629204,124.667,0.19032056629657745,-0.9516028314828873,0.7363971685171127,-41.920557632098806,568655.3820437725,1.688,-22.951106451880722,0.0,-22.537961798278907,3.5685106180608273,0.0
2022-12-25 12:00:00+01:00,0.25971928,118.96249999999999,0.0535227432847023,-0.2676137164235115,1.4203862835764884,-47.57784397790805,568697.6252195875,1.688,-42.243175814992,0.0,-6.338219599504221,1.0035514365881681,0.0
2022-12-25 12:15:00+01:00,0.26115617,113.258,-0.026620149612426758,0.1331007480621338,2.4611007480621336,-72.52986562083339,568767.3100567185,2.328,-69.68483713100528,0.0,-2.8450284898281097,0.0,0.0
2022-12-25 12:30:00+01:00,0.26288566,111.7415,-0.032041095197200775,0.16020547598600388,2.4882054759860037,-72.93334509792334,568836.8190097673,2.328,-69.5089530487225,0.0,-3.424392049200833,0.0,0.0
2022-12-25 12:45:00+01:00,0.26590428,110.225,-0.055923834443092346,0.27961917221546173,2.6076191722154616,-77.8330656204678,568908.6752155817,2.328,-71.85620581436231,0.0,-5.9768598061054945,0.0,0.0
2022-12-25 13:00:00+01:00,0.27418485,108.70849999999999,-0.15340881049633026,0.7670440524816513,3.095044052481651,-100.50996571659567,568992.7896146765,2.328,-84.11439909480038,0.0,-16.395566621795297,0.0,0.0
2022-12-25 13:15:00+01:00,0.2723985,107.192,0.02986801043152809,-0.14934005215764046,2.7646599478423597,-77.06433332200095,569066.8769719588,2.914,-74.08735728227956,0.0,-3.5370012353125375,0.5600251955911517,0.0
2022-12-25 13:30:00+01:00,0.26714066,106.43249999999999,0.08791079372167587,-0.43955396860837936,2.474446031391621,-74.6025306569392,569132.7173412679,2.914,-65.84036930902217,0.0,-10.410488730198459,1.6483273822814226,0.0
2022-12-25 13:45:00+01:00,0.26496112,105.673,0.036441996693611145,-0.18220998346805573,2.7317900165319444,-75.80132377469378,569204.8864528721,2.914,-72.16911160424505,0.0,-4.315499608453952,0.683287438005209,0.0
2022-12-25 14:00:00+01:00,0.26211384,104.9135,0.04760679975152016,-0.23803399875760078,2.6759660012423994,-74.93125961149092,569275.0726926399,2.914,-70.18623976783611,0.0,-5.637647338995809,0.8926274953410029,0.0
